1.000043630599975586e+00 5.170963704586029053e-04
9.990302324295043945e-01 8.724853396415710449e-04
9.959460496902465820e-01 1.875586807727813721e-03
9.907188415527343750e-01 3.785087727010250092e-03
9.836500287055969238e-01 6.424520164728164673e-03
9.744477272033691406e-01 9.545207023620605469e-03
9.634998440742492676e-01 1.313276216387748718e-02
9.504493474960327148e-01 1.723420433700084686e-02
9.358057975769042969e-01 2.171722054481506348e-02
9.191349148750305176e-01 2.645162120461463928e-02
9.007226228713989258e-01 3.159337863326072693e-02
8.807165622711181641e-01 3.698331117630004883e-02
8.591870069503784180e-01 4.285772889852523804e-02
8.362470865249633789e-01 4.898859187960624695e-02
8.117942810058593750e-01 5.561911314725875854e-02
7.860825061798095703e-01 6.263510882854461670e-02
7.592082023620605469e-01 6.991859525442123413e-02
7.313367128372192383e-01 7.743507623672485352e-02
7.024883031845092773e-01 8.489236235618591309e-02
6.726890802383422852e-01 9.203711897134780884e-02
6.422259807586669922e-01 9.871550649404525757e-02
6.112312078475952148e-01 1.047602146863937378e-01
5.798051357269287109e-01 1.099746078252792358e-01
5.479619503021240234e-01 1.142705976963043213e-01
5.160764455795288086e-01 1.175376325845718384e-01
4.839721024036407471e-01 1.197905540466308594e-01
4.519584774971008301e-01 1.209949553012847900e-01
4.200789332389831543e-01 1.212502047419548035e-01
3.888676166534423828e-01 1.206566691398620605e-01
3.576500415802001953e-01 1.192781478166580200e-01
3.273785710334777832e-01 1.172112226486206055e-01
2.975468635559082031e-01 1.145141646265983582e-01
2.687263488769531250e-01 1.111569255590438843e-01
2.408351302146911621e-01 1.072586923837661743e-01
2.140179276466369629e-01 1.026365607976913452e-01
1.881875097751617432e-01 9.742067754268646240e-02
1.638609766960144043e-01 9.163080155849456787e-02
1.408119201660156250e-01 8.531710505485534668e-02
1.192603409290313721e-01 7.856196165084838867e-02
9.932582080364227295e-02 7.145480811595916748e-02
8.091268688440322876e-02 6.406947970390319824e-02
6.430716812610626221e-02 5.652819201350212097e-02
4.959542304277420044e-02 4.894500225782394409e-02
3.658649325370788574e-02 4.154418408870697021e-02
2.547211945056915283e-02 3.439099341630935669e-02
1.634539663791656494e-02 2.736225537955760956e-02
9.249605238437652588e-03 2.049551531672477722e-02
4.057669080793857574e-03 1.359155960381031036e-02
9.591616690158843994e-04 6.707172840833663940e-03
-1.011323183774948120e-05 3.841682337224483490e-05
1.066867727786302567e-03 -4.035696387290954590e-03
4.098594188690185547e-03 -7.596719078719615936e-03
9.214757010340690613e-03 -1.143917348235845566e-02
1.639028266072273254e-02 -1.476894319057464600e-02
2.546602301299571991e-02 -1.759063638746738434e-02
3.652314096689224243e-02 -2.001780271530151367e-02
4.941897094249725342e-02 -2.192851342260837555e-02
6.443092226982116699e-02 -2.360332757234573364e-02
8.095625042915344238e-02 -2.520994842052459717e-02
9.927070885896682739e-02 -2.678914368152618408e-02
1.193523705005645752e-01 -2.834351360797882080e-02
1.408810168504714966e-01 -2.993725985288619995e-02
1.639747768640518188e-01 -3.162882477045059204e-02
1.882594823837280273e-01 -3.326760232448577881e-02
2.139040976762771606e-01 -3.482671827077865601e-02
2.408806830644607544e-01 -3.609020635485649109e-02
2.687509655952453613e-01 -3.703666478395462036e-02
2.974900603294372559e-01 -3.756725043058395386e-02
3.272715806961059570e-01 -3.753111138939857483e-02
3.577165603637695312e-01 -3.695822879672050476e-02
3.887078166007995605e-01 -3.576638549566268921e-02
4.202496707439422607e-01 -3.405605629086494446e-02
4.520868659019470215e-01 -3.174586966633796692e-02
4.840973019599914551e-01 -2.895590662956237793e-02
5.160757303237915039e-01 -2.578044682741165161e-02
5.480909943580627441e-01 -2.224735543131828308e-02
5.797361135482788086e-01 -1.849840581417083740e-02
6.112863421440124512e-01 -1.469877362251281738e-02
6.422421932220458984e-01 -1.115272566676139832e-02
6.727144718170166016e-01 -7.762266322970390320e-03
7.023263573646545410e-01 -4.740699194371700287e-03
7.311632633209228516e-01 -2.231111750006675720e-03
7.591865062713623047e-01 -3.086980432271957397e-04
7.860916256904602051e-01 1.084486022591590881e-03
8.118619918823242188e-01 1.994289457798004150e-03
8.361595869064331055e-01 2.469737082719802856e-03
8.592145442962646484e-01 2.652380615472793579e-03
8.807530403137207031e-01 2.610126510262489319e-03
9.007266759872436523e-01 2.383664250373840332e-03
9.190617799758911133e-01 2.344053238630294800e-03
9.358034133911132812e-01 2.180611947551369667e-03
9.505493640899658203e-01 1.775957643985748291e-03
9.636176824569702148e-01 1.316620036959648132e-03
9.745329618453979492e-01 6.956346333026885986e-04
9.838978052139282227e-01 9.330734610557556152e-05
9.909034967422485352e-01 -1.412071287631988525e-04
9.958699345588684082e-01 -2.133701927959918976e-04
9.990448951721191406e-01 -5.054427310824394226e-04
9.999868869781494141e-01 -4.415418952703475952e-04
