1.000067472457885742e+00 1.012781634926795959e-03
9.990991353988647461e-01 1.393888145685195923e-03
9.959813356399536133e-01 2.595901489257812500e-03
9.907640218734741211e-01 4.853021353483200073e-03
9.837366342544555664e-01 7.973644882440567017e-03
9.744862914085388184e-01 1.181740686297416687e-02
9.635365009307861328e-01 1.632557250559329987e-02
9.505223035812377930e-01 2.156160958111286163e-02
9.358457326889038086e-01 2.734769880771636963e-02
9.191772937774658203e-01 3.354962542653083801e-02
9.007663130760192871e-01 4.015944525599479675e-02
8.807635307312011719e-01 4.698098450899124146e-02
8.592706918716430664e-01 5.411789566278457642e-02
8.363155126571655273e-01 6.123347207903862000e-02
8.118517994880676270e-01 6.851861625909805298e-02
7.860972881317138672e-01 7.569214701652526855e-02
7.592328786849975586e-01 8.263083547353744507e-02
7.313622236251831055e-01 8.934254199266433716e-02
7.025284767150878906e-01 9.549030661582946777e-02
6.727182269096374512e-01 1.011001020669937134e-01
6.422741413116455078e-01 1.060499921441078186e-01
6.112645864486694336e-01 1.102648600935935974e-01
5.798453092575073242e-01 1.137617677450180054e-01
5.480158329010009766e-01 1.165872067213058472e-01
5.160585641860961914e-01 1.186216920614242554e-01
4.839608073234558105e-01 1.199557185173034668e-01
4.519953131675720215e-01 1.204329729080200195e-01
4.201249480247497559e-01 1.202001944184303284e-01
3.888893723487854004e-01 1.192321404814720154e-01
3.576360046863555908e-01 1.175761744379997253e-01
3.273438811302185059e-01 1.152007207274436951e-01
2.975987195968627930e-01 1.122452691197395325e-01
2.687507569789886475e-01 1.086586490273475647e-01
2.407936155796051025e-01 1.046808809041976929e-01
2.140489816665649414e-01 1.000469923019409180e-01
1.881952881813049316e-01 9.489101916551589966e-02
1.638989597558975220e-01 8.946295082569122314e-02
1.408355981111526489e-01 8.369009196758270264e-02
1.192251667380332947e-01 7.754088193178176880e-02
9.931406378746032715e-02 7.114174216985702515e-02
8.090208470821380615e-02 6.437826156616210938e-02
6.430639326572418213e-02 5.738836154341697693e-02
4.960514977574348450e-02 5.018005520105361938e-02
3.658241406083106995e-02 4.284333437681198120e-02
2.549559250473976135e-02 3.559109196066856384e-02
1.633280329406261444e-02 2.827244065701961517e-02
9.214859455823898315e-03 2.101659029722213745e-02
4.036395810544490814e-03 1.376028172671794891e-02
9.624920785427093506e-04 6.641542539000511169e-03
-2.234801650047302246e-05 8.921558037400245667e-05
1.054568216204643250e-03 -4.596605896949768066e-03
4.078492522239685059e-03 -8.469894528388977051e-03
9.209191426634788513e-03 -1.233663130551576614e-02
1.637146249413490295e-02 -1.578225940465927124e-02
2.550511248409748077e-02 -1.869739033281803131e-02
3.655193001031875610e-02 -2.137776091694831848e-02
4.939804598689079285e-02 -2.371877245604991913e-02
6.440667808055877686e-02 -2.593559399247169495e-02
8.096281439065933228e-02 -2.824234403669834137e-02
9.928055852651596069e-02 -3.053607605397701263e-02
1.193401068449020386e-01 -3.283154964447021484e-02
1.408897340297698975e-01 -3.510878980159759521e-02
1.639907211065292358e-01 -3.737542405724525452e-02
1.882800161838531494e-01 -3.952772170305252075e-02
2.138734459877014160e-01 -4.149927198886871338e-02
2.408731579780578613e-01 -4.326630383729934692e-02
2.687411010265350342e-01 -4.466865584254264832e-02
2.974921464920043945e-01 -4.586496204137802124e-02
3.272368311882019043e-01 -4.668301343917846680e-02
3.577224314212799072e-01 -4.716894775629043579e-02
3.887453079223632812e-01 -4.740037024021148682e-02
4.202516674995422363e-01 -4.723140597343444824e-02
4.520979523658752441e-01 -4.661001637578010559e-02
4.841013848781585693e-01 -4.563612490892410278e-02
5.161069035530090332e-01 -4.415207356214523315e-02
5.481417179107666016e-01 -4.216573759913444519e-02
5.797507166862487793e-01 -3.952266648411750793e-02
6.113142967224121094e-01 -3.638754412531852722e-02
6.422703862190246582e-01 -3.299070149660110474e-02
6.727741956710815430e-01 -2.911570109426975250e-02
7.023492455482482910e-01 -2.492570877075195312e-02
7.311906814575195312e-01 -2.065712772309780121e-02
7.592218518257141113e-01 -1.652728393673896790e-02
7.861266136169433594e-01 -1.258805021643638611e-02
8.118987679481506348e-01 -8.988458663225173950e-03
8.361644744873046875e-01 -5.826331675052642822e-03
8.592461347579956055e-01 -3.085192292928695679e-03
8.808180093765258789e-01 -9.040562435984611511e-04
9.007984399795532227e-01 6.558168679475784302e-04
9.191280007362365723e-01 2.026800066232681274e-03
9.358797669410705566e-01 2.744644647464156151e-03
9.506064057350158691e-01 2.835273742675781250e-03
9.636479616165161133e-01 2.466321457177400589e-03
9.745575189590454102e-01 1.640445552766323090e-03
9.839269518852233887e-01 7.180050015449523926e-04
9.909840822219848633e-01 1.314450055360794067e-04
9.959334731101989746e-01 -3.972393460571765900e-04
9.990751743316650391e-01 -8.628200739622116089e-04
1.000020384788513184e+00 -9.342469274997711182e-04
