1.000042676925659180e+00 1.277782488614320755e-03
9.990497827529907227e-01 1.183666288852691650e-03
9.959248304367065430e-01 1.181621104478836060e-03
9.907132387161254883e-01 1.594929024577140808e-03
9.836931228637695312e-01 2.462029457092285156e-03
9.745105504989624023e-01 3.798980265855789185e-03
9.634733200073242188e-01 5.827343091368675232e-03
9.504497051239013672e-01 8.780803531408309937e-03
9.358255267143249512e-01 1.250151544809341431e-02
9.191154241561889648e-01 1.693240180611610413e-02
9.006840586662292480e-01 2.208061143755912781e-02
8.807964324951171875e-01 2.767295017838478088e-02
8.592487573623657227e-01 3.374740108847618103e-02
8.363400697708129883e-01 4.010364040732383728e-02
8.118205666542053223e-01 4.688730835914611816e-02
7.860291004180908203e-01 5.398965626955032349e-02
7.591881752014160156e-01 6.166754662990570068e-02
7.313513755798339844e-01 6.984683126211166382e-02
7.024891972541809082e-01 7.859343290328979492e-02
6.727102994918823242e-01 8.779235184192657471e-02
6.422784328460693359e-01 9.731963276863098145e-02
6.112610697746276855e-01 1.070449948310852051e-01
5.797900557518005371e-01 1.165023222565650940e-01
5.479821562767028809e-01 1.254888623952865601e-01
5.160153508186340332e-01 1.335638463497161865e-01
4.839620292186737061e-01 1.403668075799942017e-01
4.520038962364196777e-01 1.456173360347747803e-01
4.201255142688751221e-01 1.490906178951263428e-01
3.888747096061706543e-01 1.507182121276855469e-01
3.576780557632446289e-01 1.505132019519805908e-01
3.273840546607971191e-01 1.485793292522430420e-01
2.975540757179260254e-01 1.451162397861480713e-01
2.687515318393707275e-01 1.404658257961273193e-01
2.407901883125305176e-01 1.347834914922714233e-01
2.140302956104278564e-01 1.283160448074340820e-01
1.882176250219345093e-01 1.211861446499824524e-01
1.638487726449966431e-01 1.136600822210311890e-01
1.407807171344757080e-01 1.059035435318946838e-01
1.192456334829330444e-01 9.783948957920074463e-02
9.931062906980514526e-02 8.959550410509109497e-02
8.089447766542434692e-02 8.104752749204635620e-02
6.430698186159133911e-02 7.225546240806579590e-02
4.955159872770309448e-02 6.314119696617126465e-02
3.659417480230331421e-02 5.388671159744262695e-02
2.544180303812026978e-02 4.454240202903747559e-02
1.630939729511737823e-02 3.528481721878051758e-02
9.222991764545440674e-03 2.594120427966117859e-02
4.064966924488544464e-03 1.673109270632266998e-02
9.962692856788635254e-04 8.002640679478645325e-03
-3.814604133367538452e-05 5.559111014008522034e-05
1.021964941173791885e-03 -4.888420924544334412e-03
4.064816981554031372e-03 -8.714766241610050201e-03
9.207589551806449890e-03 -1.223332155495882034e-02
1.634610444307327271e-02 -1.505968440324068069e-02
2.546654082834720612e-02 -1.732986420392990112e-02
3.650975227355957031e-02 -1.921241171658039093e-02
4.942587018013000488e-02 -2.074868418276309967e-02
6.441839784383773804e-02 -2.209448814392089844e-02
8.099268376827239990e-02 -2.355902269482612610e-02
9.925560653209686279e-02 -2.506443858146667480e-02
1.192629635334014893e-01 -2.655250951647758484e-02
1.408643871545791626e-01 -2.823026850819587708e-02
1.639476120471954346e-01 -3.004193678498268127e-02
1.882114112377166748e-01 -3.190087527036666870e-02
2.138942182064056396e-01 -3.370188921689987183e-02
2.408330142498016357e-01 -3.538530692458152771e-02
2.687478363513946533e-01 -3.679981827735900879e-02
2.975123524665832520e-01 -3.801092505455017090e-02
3.272280097007751465e-01 -3.885224834084510803e-02
3.576694130897521973e-01 -3.932822123169898987e-02
3.887502551078796387e-01 -3.953193873167037964e-02
4.202438592910766602e-01 -3.950344398617744446e-02
4.520447850227355957e-01 -3.921684622764587402e-02
4.840501546859741211e-01 -3.884773701429367065e-02
5.160986185073852539e-01 -3.855472803115844727e-02
5.480755567550659180e-01 -3.823661059141159058e-02
5.796767473220825195e-01 -3.772132098674774170e-02
6.112935543060302734e-01 -3.709532320499420166e-02
6.422640085220336914e-01 -3.631605207920074463e-02
6.727371811866760254e-01 -3.502504900097846985e-02
7.023070454597473145e-01 -3.321898356080055237e-02
7.311800718307495117e-01 -3.079713694751262665e-02
7.591995000839233398e-01 -2.791888639330863953e-02
7.861682176589965820e-01 -2.446536719799041748e-02
8.118312954902648926e-01 -2.071406692266464233e-02
8.361252546310424805e-01 -1.687650568783283234e-02
8.591948747634887695e-01 -1.291200146079063416e-02
8.807774186134338379e-01 -9.395977482199668884e-03
9.007010459899902344e-01 -6.245933473110198975e-03
9.190926551818847656e-01 -3.456566482782363892e-03
9.358047246932983398e-01 -1.343277166597545147e-03
9.505623579025268555e-01 -1.703966408967971802e-04
9.636173248291015625e-01 3.182271611876785755e-04
9.745767116546630859e-01 1.621739938855171204e-04
9.838835000991821289e-01 -2.653822302818298340e-04
9.909071326255798340e-01 -5.110371857881546021e-04
9.958775043487548828e-01 -7.605631835758686066e-04
9.990676641464233398e-01 -1.142735593020915985e-03
9.999665021896362305e-01 -1.129342243075370789e-03
