1.000086903572082520e+00 3.017671406269073486e-05
9.991161823272705078e-01 3.004483878612518311e-04
9.959350824356079102e-01 9.243525564670562744e-04
9.908192157745361328e-01 2.305696718394756317e-03
9.837096333503723145e-01 4.288792610168457031e-03
9.744745492935180664e-01 6.665077060461044312e-03
9.635600447654724121e-01 9.489250369369983673e-03
9.505004882812500000e-01 1.274376921355724335e-02
9.358552694320678711e-01 1.622193306684494019e-02
9.191862344741821289e-01 1.999437063932418823e-02
9.007307291030883789e-01 2.383758872747421265e-02
8.807411193847656250e-01 2.797617763280868530e-02
8.592520952224731445e-01 3.243270516395568848e-02
8.363134860992431641e-01 3.717650845646858215e-02
8.118503689765930176e-01 4.265761002898216248e-02
7.860637903213500977e-01 4.888071864843368530e-02
7.592124938964843750e-01 5.603775382041931152e-02
7.313494682312011719e-01 6.405726075172424316e-02
7.025225162506103516e-01 7.284858822822570801e-02
6.727253198623657227e-01 8.216483891010284424e-02
6.423444747924804688e-01 9.156256914138793945e-02
6.112407445907592773e-01 1.007114350795745850e-01
5.798448920249938965e-01 1.090461015701293945e-01
5.480297207832336426e-01 1.163216903805732727e-01
5.160869359970092773e-01 1.221184581518173218e-01
4.839805066585540771e-01 1.261975169181823730e-01
4.520097374916076660e-01 1.286332160234451294e-01
4.201625287532806396e-01 1.294097304344177246e-01
3.888686597347259521e-01 1.286906898021697998e-01
3.576587736606597900e-01 1.268625110387802124e-01
3.273611664772033691e-01 1.241319999098777771e-01
2.975502610206604004e-01 1.207646951079368591e-01
2.687134742736816406e-01 1.168691366910934448e-01
2.408309280872344971e-01 1.126461103558540344e-01
2.140476405620574951e-01 1.080518364906311035e-01
1.882124245166778564e-01 1.029057577252388000e-01
1.638992875814437866e-01 9.734141826629638672e-02
1.407686024904251099e-01 9.125807136297225952e-02
1.192764788866043091e-01 8.449615538120269775e-02
9.932093322277069092e-02 7.725354284048080444e-02
8.091264218091964722e-02 6.924925744533538818e-02
6.429534405469894409e-02 6.095794960856437683e-02
4.960663616657257080e-02 5.228424817323684692e-02
3.656850382685661316e-02 4.354768991470336914e-02
2.543857879936695099e-02 3.502288833260536194e-02
1.632498577237129211e-02 2.689876221120357513e-02
9.247969835996627808e-03 1.921310275793075562e-02
4.036194644868373871e-03 1.194627489894628525e-02
9.879563003778457642e-04 5.513299256563186646e-03
-2.396479249000549316e-05 1.220966223627328873e-04
1.058968249708414078e-03 -4.271570593118667603e-03
4.092376679182052612e-03 -7.657573558390140533e-03
9.206203743815422058e-03 -1.118213590234518051e-02
1.635081134736537933e-02 -1.459496002644300461e-02
2.547267638146877289e-02 -1.797251217067241669e-02
3.654010966420173645e-02 -2.154016867280006409e-02
4.941472038626670837e-02 -2.499809674918651581e-02
6.439107656478881836e-02 -2.843071520328521729e-02
8.095142245292663574e-02 -3.177085518836975098e-02
9.929709881544113159e-02 -3.465770930051803589e-02
1.193044036626815796e-01 -3.707157820463180542e-02
1.408659070730209351e-01 -3.898510336875915527e-02
1.639619469642639160e-01 -4.048772901296615601e-02
1.882472932338714600e-01 -4.151139408349990845e-02
2.138784229755401611e-01 -4.238130897283554077e-02
2.408864200115203857e-01 -4.316230118274688721e-02
2.687570452690124512e-01 -4.384069889783859253e-02
2.975065410137176514e-01 -4.470739513635635376e-02
3.272360563278198242e-01 -4.557418078184127808e-02
3.577308356761932373e-01 -4.648735001683235168e-02
3.887616395950317383e-01 -4.728754609823226929e-02
4.202186465263366699e-01 -4.799840226769447327e-02
4.520869255065917969e-01 -4.836736619472503662e-02
4.840877056121826172e-01 -4.833419993519783020e-02
5.160344839096069336e-01 -4.791291803121566772e-02
5.480904579162597656e-01 -4.685579240322113037e-02
5.797621011734008789e-01 -4.517537355422973633e-02
6.113326549530029297e-01 -4.291143268346786499e-02
6.422486305236816406e-01 -4.012846946716308594e-02
6.727637648582458496e-01 -3.676733747124671936e-02
7.023226618766784668e-01 -3.301778063178062439e-02
7.312194108963012695e-01 -2.895035035908222198e-02
7.592415809631347656e-01 -2.470477111637592316e-02
7.861676216125488281e-01 -2.058110199868679047e-02
8.118832111358642578e-01 -1.652175001800060272e-02
8.361681699752807617e-01 -1.280949637293815613e-02
8.592922091484069824e-01 -9.450972080230712891e-03
8.807894587516784668e-01 -6.667224224656820297e-03
9.007750749588012695e-01 -4.349373281002044678e-03
9.191293120384216309e-01 -2.422340214252471924e-03
9.358556270599365234e-01 -9.696406777948141098e-04
9.506335854530334473e-01 -2.366993576288223267e-04
9.636732339859008789e-01 1.780334860086441040e-04
9.745643138885498047e-01 1.350101083517074585e-04
9.838843345642089844e-01 -1.254528760910034180e-04
9.909552335739135742e-01 -1.862645149230957031e-09
9.959632754325866699e-01 7.732212543487548828e-05
9.991152286529541016e-01 8.692964911460876465e-06
1.000048756599426270e+00 6.139650940895080566e-05
