1.000034809112548828e+00 1.330636441707611084e-04
9.990066289901733398e-01 2.938844263553619385e-04
9.959032535552978516e-01 7.124207913875579834e-04
9.907294511795043945e-01 1.711650751531124115e-03
9.836169481277465820e-01 3.261253237724304199e-03
9.743952751159667969e-01 5.140639841556549072e-03
9.634725451469421387e-01 7.577599957585334778e-03
9.504603147506713867e-01 1.049754582345485687e-02
9.358097314834594727e-01 1.388898119330406189e-02
9.191498756408691406e-01 1.772543601691722870e-02
9.006628394126892090e-01 2.186430618166923523e-02
8.807247281074523926e-01 2.626486867666244507e-02
8.592150211334228516e-01 3.090105764567852020e-02
8.362613916397094727e-01 3.560652583837509155e-02
8.118112087249755859e-01 4.065360128879547119e-02
7.860627770423889160e-01 4.580828920006752014e-02
7.591609954833984375e-01 5.133947730064392090e-02
7.313078641891479492e-01 5.717681348323822021e-02
7.024900913238525391e-01 6.335677206516265869e-02
6.726552248001098633e-01 6.992919743061065674e-02
6.422958374023437500e-01 7.673550397157669067e-02
6.112111210823059082e-01 8.379716426134109497e-02
5.797830820083618164e-01 9.067436307668685913e-02
5.479752421379089355e-01 9.733887016773223877e-02
5.160715579986572266e-01 1.034165248274803162e-01
4.839301109313964844e-01 1.085647940635681152e-01
4.519411325454711914e-01 1.125873625278472900e-01
4.201201796531677246e-01 1.151904761791229248e-01
3.888752460479736328e-01 1.163433715701103210e-01
3.576826453208923340e-01 1.159715801477432251e-01
3.273873329162597656e-01 1.144320368766784668e-01
2.975486516952514648e-01 1.118202507495880127e-01
2.687080502510070801e-01 1.081823110580444336e-01
2.408248484134674072e-01 1.040932089090347290e-01
2.140160799026489258e-01 9.938178956508636475e-02
1.882169246673583984e-01 9.426361322402954102e-02
1.638506054878234863e-01 8.883748948574066162e-02
1.407563835382461548e-01 8.315690606832504272e-02
1.192601770162582397e-01 7.698318362236022949e-02
9.933349490165710449e-02 7.049628347158432007e-02
8.092677593231201172e-02 6.335157155990600586e-02
6.430319696664810181e-02 5.586928874254226685e-02
4.956102743744850159e-02 4.802651703357696533e-02
3.655821084976196289e-02 4.004953801631927490e-02
2.542156912386417389e-02 3.225910291075706482e-02
1.634173467755317688e-02 2.480092830955982208e-02
9.264282882213592529e-03 1.774793118238449097e-02
4.030817188322544098e-03 1.111337356269359589e-02
9.552184492349624634e-04 5.168883129954338074e-03
-1.130811870098114014e-05 6.885780021548271179e-05
1.064690761268138885e-03 -1.973882317543029785e-03
4.082687199115753174e-03 -3.461912274360656738e-03
9.226381778717041016e-03 -5.297312512993812561e-03
1.636658981442451477e-02 -7.251228205859661102e-03
2.543107792735099792e-02 -9.565006941556930542e-03
3.652537614107131958e-02 -1.225061900913715363e-02
4.940280318260192871e-02 -1.526717655360698700e-02
6.441926211118698120e-02 -1.850572228431701660e-02
8.096735179424285889e-02 -2.194264158606529236e-02
9.927282482385635376e-02 -2.523245662450790405e-02
1.193048655986785889e-01 -2.823873609304428101e-02
1.408300995826721191e-01 -3.085431829094886780e-02
1.639600396156311035e-01 -3.317573666572570801e-02
1.882163733243942261e-01 -3.489999473094940186e-02
2.138809859752655029e-01 -3.631054610013961792e-02
2.408638447523117065e-01 -3.729417175054550171e-02
2.687769234180450439e-01 -3.794407099485397339e-02
2.974980175495147705e-01 -3.837047517299652100e-02
3.272390961647033691e-01 -3.854872286319732666e-02
3.576826453208923340e-01 -3.857398778200149536e-02
3.887481987476348877e-01 -3.842948749661445618e-02
4.202098548412322998e-01 -3.830166906118392944e-02
4.520841240882873535e-01 -3.794541209936141968e-02
4.840759634971618652e-01 -3.745866939425468445e-02
5.160561800003051758e-01 -3.692828118801116943e-02
5.481126308441162109e-01 -3.612945973873138428e-02
5.796896219253540039e-01 -3.485235944390296936e-02
6.112563610076904297e-01 -3.323911875486373901e-02
6.422311067581176758e-01 -3.116302005946636200e-02
6.727273464202880859e-01 -2.852140739560127258e-02
7.022739648818969727e-01 -2.536183968186378479e-02
7.311853170394897461e-01 -2.180313877761363983e-02
7.591760158538818359e-01 -1.787432096898555756e-02
7.860895991325378418e-01 -1.397527009248733521e-02
8.118302822113037109e-01 -1.015584170818328857e-02
8.361077308654785156e-01 -6.645672023296356201e-03
8.591896295547485352e-01 -3.613803535699844360e-03
8.807265758514404297e-01 -1.243036240339279175e-03
9.007443189620971680e-01 5.401987582445144653e-04
9.190728664398193359e-01 1.867473125457763672e-03
9.358119368553161621e-01 2.592164324596524239e-03
9.505422711372375488e-01 2.544719725847244263e-03
9.635915756225585938e-01 2.278755186125636101e-03
9.745397567749023438e-01 1.527878455817699432e-03
9.838439822196960449e-01 7.502026855945587158e-04
9.908868670463562012e-01 4.789009690284729004e-04
9.959009885787963867e-01 2.256047446280717850e-04
9.990633726119995117e-01 -7.655471563339233398e-05
9.999710321426391602e-01 -6.050057709217071533e-05
