1.000088810920715332e+00 6.986744701862335205e-04
9.990882873535156250e-01 1.056212931871414185e-03
9.959806203842163086e-01 2.086043357849121094e-03
9.907612800598144531e-01 4.027790389955043793e-03
9.837120771408081055e-01 6.818443536758422852e-03
9.744633436203002930e-01 1.025222241878509521e-02
9.635218381881713867e-01 1.438883505761623383e-02
9.504932165145874023e-01 1.926951855421066284e-02
9.358512163162231445e-01 2.470295131206512451e-02
9.191771745681762695e-01 3.051435947418212891e-02
9.007364511489868164e-01 3.667903319001197815e-02
8.807496428489685059e-01 4.287592321634292603e-02
8.592513799667358398e-01 4.923249781131744385e-02
8.363019227981567383e-01 5.537996813654899597e-02
8.118345737457275391e-01 6.143008172512054443e-02
7.861075401306152344e-01 6.728871911764144897e-02
7.592300176620483398e-01 7.282465696334838867e-02
7.313745021820068359e-01 7.803721725940704346e-02
7.025134563446044922e-01 8.279328793287277222e-02
6.727286577224731445e-01 8.712744712829589844e-02
6.422709226608276367e-01 9.102690964937210083e-02
6.112827062606811523e-01 9.444138407707214355e-02
5.798270702362060547e-01 9.735403209924697876e-02
5.480001568794250488e-01 9.985756129026412964e-02
5.160945057868957520e-01 1.017626225948333740e-01
4.839705228805541992e-01 1.031205207109451294e-01
4.519677162170410156e-01 1.038263887166976929e-01
4.201447367668151855e-01 1.039224341511726379e-01
3.888930082321166992e-01 1.033302992582321167e-01
3.576368391513824463e-01 1.021396741271018982e-01
3.273585438728332520e-01 1.003386378288269043e-01
2.975956797599792480e-01 9.801881015300750732e-02
2.687476277351379395e-01 9.509769082069396973e-02
2.408224195241928101e-01 9.181833267211914062e-02
2.140361815690994263e-01 8.794419467449188232e-02
1.881887018680572510e-01 8.358961343765258789e-02
1.638905107975006104e-01 7.885005325078964233e-02
1.408156603574752808e-01 7.368481159210205078e-02
1.192548573017120361e-01 6.812399625778198242e-02
9.931759536266326904e-02 6.218610703945159912e-02
8.090575784444808960e-02 5.586615949869155884e-02
6.431286782026290894e-02 4.924848675727844238e-02
4.960931837558746338e-02 4.247352853417396545e-02
3.655926883220672607e-02 3.568187355995178223e-02
2.547941915690898895e-02 2.905611321330070496e-02
1.635514013469219208e-02 2.263876982033252716e-02
9.249720722436904907e-03 1.645172014832496643e-02
4.056521691381931305e-03 1.053723972290754318e-02
9.743757545948028564e-04 4.958212375640869141e-03
-3.752671182155609131e-05 7.613236084580421448e-05
1.068890094757080078e-03 -3.784216940402984619e-03
4.083998501300811768e-03 -6.914252415299415588e-03
9.211646392941474915e-03 -1.016588974744081497e-02
1.639219373464584351e-02 -1.311357691884040833e-02
2.548171207308769226e-02 -1.580513641238212585e-02
3.654674440622329712e-02 -1.847126334905624390e-02
4.941450804471969604e-02 -2.101931162178516388e-02
6.440527737140655518e-02 -2.360767126083374023e-02
8.095069229602813721e-02 -2.625101804733276367e-02
9.928474575281143188e-02 -2.888587675988674164e-02
1.193544119596481323e-01 -3.145350888371467590e-02
1.408850699663162231e-01 -3.390679880976676941e-02
1.639698445796966553e-01 -3.621156513690948486e-02
1.882735788822174072e-01 -3.821858018636703491e-02
2.138879895210266113e-01 -4.000531136989593506e-02
2.408871799707412720e-01 -4.148597642779350281e-02
2.687822580337524414e-01 -4.259056597948074341e-02
2.975167036056518555e-01 -4.344768077135086060e-02
3.272460103034973145e-01 -4.397265613079071045e-02
3.577309250831604004e-01 -4.418784379959106445e-02
3.887135386466979980e-01 -4.422520101070404053e-02
4.202590584754943848e-01 -4.391162842512130737e-02
4.520989358425140381e-01 -4.324255511164665222e-02
4.841126203536987305e-01 -4.227618128061294556e-02
5.160994529724121094e-01 -4.082439094781875610e-02
5.481268167495727539e-01 -3.890191018581390381e-02
5.797518491744995117e-01 -3.635020554065704346e-02
6.113136410713195801e-01 -3.326973319053649902e-02
6.422589421272277832e-01 -2.974790520966053009e-02
6.727569103240966797e-01 -2.569984272122383118e-02
7.023586630821228027e-01 -2.126990444958209991e-02
7.311940193176269531e-01 -1.672767661511898041e-02
7.592240571975708008e-01 -1.222317107021808624e-02
7.861289978027343750e-01 -7.976014167070388794e-03
8.118848204612731934e-01 -4.157012328505516052e-03
8.361789584159851074e-01 -9.028166532516479492e-04
8.592356443405151367e-01 1.715533435344696045e-03
8.807612657546997070e-01 3.620211966335773468e-03
9.007752537727355957e-01 4.763072356581687927e-03
9.190800189971923828e-01 5.555897951126098633e-03
9.358661174774169922e-01 5.643579177558422089e-03
9.505841135978698730e-01 5.116663873195648193e-03
9.636454582214355469e-01 4.175154957920312881e-03
9.745473265647888184e-01 2.852631732821464539e-03
9.839037060737609863e-01 1.553036272525787354e-03
9.909704923629760742e-01 6.376244127750396729e-04
9.959191679954528809e-01 -1.728278584778308868e-05
9.990870952606201172e-01 -5.409931764006614685e-04
1.000041604042053223e+00 -6.589125841856002808e-04
