1.000147581100463867e+00 7.675010710954666138e-04
9.991320371627807617e-01 1.051228493452072144e-03
9.959664344787597656e-01 1.788858324289321899e-03
9.908332824707031250e-01 3.317982889711856842e-03
9.838151931762695312e-01 5.672641098499298096e-03
9.745303392410278320e-01 8.620079606771469116e-03
9.636088013648986816e-01 1.226461865007877350e-02
9.505149126052856445e-01 1.681173592805862427e-02
9.358824491500854492e-01 2.193340659141540527e-02
9.192386865615844727e-01 2.768012881278991699e-02
9.008190631866455078e-01 3.394178301095962524e-02
8.807811737060546875e-01 4.065438359975814819e-02
8.592746853828430176e-01 4.778069257736206055e-02
8.363758325576782227e-01 5.533653870224952698e-02
8.118989467620849609e-01 6.320448964834213257e-02
7.861625552177429199e-01 7.176578789949417114e-02
7.592798471450805664e-01 8.068549633026123047e-02
7.313914299011230469e-01 9.017568826675415039e-02
7.025834321975708008e-01 9.997272491455078125e-02
6.727759242057800293e-01 1.100305542349815369e-01
6.423143148422241211e-01 1.200948134064674377e-01
6.113479137420654297e-01 1.296918094158172607e-01
5.799030065536499023e-01 1.387813091278076172e-01
5.480344295501708984e-01 1.469478309154510498e-01
5.161261558532714844e-01 1.538195610046386719e-01
4.840039014816284180e-01 1.593269109725952148e-01
4.520166814327239990e-01 1.631418317556381226e-01
4.201918840408325195e-01 1.653694063425064087e-01
3.889160156250000000e-01 1.658685505390167236e-01
3.576725125312805176e-01 1.648820042610168457e-01
3.274178504943847656e-01 1.623387038707733154e-01
2.975759804248809814e-01 1.585706025362014771e-01
2.686956822872161865e-01 1.536449342966079712e-01
2.408338189125061035e-01 1.477419883012771606e-01
2.140771299600601196e-01 1.409966945648193359e-01
1.882731318473815918e-01 1.335518658161163330e-01
1.638904511928558350e-01 1.254839599132537842e-01
1.408251076936721802e-01 1.170042455196380615e-01
1.193000525236129761e-01 1.081064417958259583e-01
9.929950535297393799e-02 9.890164434909820557e-02
8.086623251438140869e-02 8.925507217645645142e-02
6.430534273386001587e-02 7.938437163829803467e-02
4.961125925183296204e-02 6.922627985477447510e-02
3.657963499426841736e-02 5.895853042602539062e-02
2.545654401183128357e-02 4.859027639031410217e-02
1.641166955232620239e-02 3.826220333576202393e-02
9.288493543863296509e-03 2.808725088834762573e-02
4.094612784683704376e-03 1.803109981119632721e-02
9.919144213199615479e-04 8.570799604058265686e-03
-7.922016084194183350e-05 7.023802027106285095e-05
1.143799163401126862e-03 -7.580857723951339722e-03
4.089608788490295410e-03 -1.371811795979738235e-02
9.224010631442070007e-03 -1.943280547857284546e-02
1.635285653173923492e-02 -2.427133172750473022e-02
2.544553950428962708e-02 -2.813151851296424866e-02
3.656409680843353271e-02 -3.127976506948471069e-02
4.943378642201423645e-02 -3.377646952867507935e-02
6.448145955801010132e-02 -3.588644042611122131e-02
8.098559081554412842e-02 -3.781240805983543396e-02
9.923163801431655884e-02 -3.925910592079162598e-02
1.193371862173080444e-01 -4.057705029845237732e-02
1.409252285957336426e-01 -4.180683195590972900e-02
1.640024185180664062e-01 -4.299332946538925171e-02
1.882715374231338501e-01 -4.386961460113525391e-02
2.139347493648529053e-01 -4.482905194163322449e-02
2.408742606639862061e-01 -4.581001773476600647e-02
2.687778174877166748e-01 -4.662328213453292847e-02
2.975400686264038086e-01 -4.734960198402404785e-02
3.272495567798614502e-01 -4.789588600397109985e-02
3.577278554439544678e-01 -4.804186522960662842e-02
3.887540102005004883e-01 -4.779297113418579102e-02
4.202613234519958496e-01 -4.685885086655616760e-02
4.521445035934448242e-01 -4.500464722514152527e-02
4.841505885124206543e-01 -4.243067279458045959e-02
5.160916447639465332e-01 -3.890205547213554382e-02
5.481088757514953613e-01 -3.451843559741973877e-02
5.798221230506896973e-01 -2.942105941474437714e-02
6.113326549530029297e-01 -2.386908419430255890e-02
6.423203945159912109e-01 -1.838666759431362152e-02
6.728007793426513672e-01 -1.289007812738418579e-02
7.023773193359375000e-01 -7.732223719358444214e-03
7.312440276145935059e-01 -3.380263224244117737e-03
7.593213915824890137e-01 2.966960892081260681e-04
7.861741781234741211e-01 2.981600351631641388e-03
8.119461536407470703e-01 4.809377714991569519e-03
8.362833261489868164e-01 5.877092480659484863e-03
8.593076467514038086e-01 6.357453763484954834e-03
8.808741569519042969e-01 6.241544149816036224e-03
9.008065462112426758e-01 5.817478522658348083e-03
9.191251397132873535e-01 5.399942398071289062e-03
9.359565973281860352e-01 4.740089178085327148e-03
9.506754875183105469e-01 3.859288990497589111e-03
9.636971950531005859e-01 2.851202385500073433e-03
9.746095538139343262e-01 1.738906837999820709e-03
9.839167594909667969e-01 6.554350256919860840e-04
9.910367727279663086e-01 1.135114580392837524e-04
9.959846735000610352e-01 -3.153679426759481430e-04
9.991257190704345703e-01 -6.297593936324119568e-04
1.000074625015258789e+00 -6.708353757858276367e-04
