1.000072956085205078e+00 5.205669440329074860e-04
9.990717172622680664e-01 8.271597325801849365e-04
9.959663152694702148e-01 1.728475093841552734e-03
9.907553195953369141e-01 3.441741690039634705e-03
9.836975336074829102e-01 5.830913782119750977e-03
9.744641184806823730e-01 8.717365562915802002e-03
9.635192155838012695e-01 1.212586183100938797e-02
9.504715204238891602e-01 1.613293215632438660e-02
9.358335733413696289e-01 2.053971216082572937e-02
9.191613197326660156e-01 2.532305940985679626e-02
9.007276892662048340e-01 3.048197180032730103e-02
8.807424902915954590e-01 3.577265143394470215e-02
8.592336773872375488e-01 4.142832756042480469e-02
8.362796902656555176e-01 4.708574339747428894e-02
8.118261098861694336e-01 5.288073793053627014e-02
7.860971093177795410e-01 5.866653472185134888e-02
7.592067122459411621e-01 6.427546590566635132e-02
7.313575744628906250e-01 6.965401768684387207e-02
7.024966478347778320e-01 7.459173351526260376e-02
6.727209687232971191e-01 7.902877032756805420e-02
6.422634124755859375e-01 8.291977643966674805e-02
6.112545728683471680e-01 8.622873574495315552e-02
5.798034667968750000e-01 8.889831602573394775e-02
5.480047464370727539e-01 9.105076640844345093e-02
5.160808563232421875e-01 9.259723126888275146e-02
4.839706420898437500e-01 9.358839690685272217e-02
4.519695043563842773e-01 9.399539232254028320e-02
4.201354086399078369e-01 9.386643022298812866e-02
3.888800740242004395e-01 9.322381019592285156e-02
3.576483726501464844e-01 9.210421144962310791e-02
3.273737728595733643e-01 9.054519236087799072e-02
2.975891828536987305e-01 8.857461065053939819e-02
2.687485814094543457e-01 8.613027632236480713e-02
2.408165931701660156e-01 8.336412161588668823e-02
2.140337973833084106e-01 8.010708540678024292e-02
1.881923377513885498e-01 7.634698599576950073e-02
1.638947278261184692e-01 7.217951864004135132e-02
1.408093720674514771e-01 6.759121268987655640e-02
1.192565634846687317e-01 6.254564970731735229e-02
9.931171685457229614e-02 5.715513974428176880e-02
8.091477304697036743e-02 5.136138200759887695e-02
6.430370360612869263e-02 4.531772434711456299e-02
4.959917441010475159e-02 3.914680704474449158e-02
3.657488152384757996e-02 3.301277756690979004e-02
2.548863552510738373e-02 2.709929272532463074e-02
1.634818129241466522e-02 2.138860709965229034e-02
9.264953434467315674e-03 1.582953333854675293e-02
4.060913808643817902e-03 1.037683151662349701e-02
9.698588401079177856e-04 5.047008395195007324e-03
-3.899727016687393188e-05 7.006200030446052551e-05
1.074370462447404861e-03 -2.994980663061141968e-03
4.091989248991012573e-03 -5.668822675943374634e-03
9.227555245161056519e-03 -8.725865744054317474e-03
1.636654138565063477e-02 -1.163321360945701599e-02
2.547476440668106079e-02 -1.438567973673343658e-02
3.654218092560768127e-02 -1.711891032755374908e-02
4.941920191049575806e-02 -1.966373436152935028e-02
6.440132111310958862e-02 -2.216494083404541016e-02
8.095870912075042725e-02 -2.465324848890304565e-02
9.929182380437850952e-02 -2.701685950160026550e-02
1.193495392799377441e-01 -2.923533134162425995e-02
1.408909261226654053e-01 -3.131531178951263428e-02
1.639669686555862427e-01 -3.325568884611129761e-02
1.882565021514892578e-01 -3.490928560495376587e-02
2.139018774032592773e-01 -3.642677515745162964e-02
2.408875226974487305e-01 -3.763017803430557251e-02
2.687740027904510498e-01 -3.858783468604087830e-02
2.975136637687683105e-01 -3.928959369659423828e-02
3.272477090358734131e-01 -3.974636271595954895e-02
3.577103018760681152e-01 -3.991890698671340942e-02
3.887026309967041016e-01 -3.987313807010650635e-02
4.202453494071960449e-01 -3.952091932296752930e-02
4.520858824253082275e-01 -3.878569602966308594e-02
4.841054677963256836e-01 -3.773619979619979858e-02
5.160917043685913086e-01 -3.626471012830734253e-02
5.480955839157104492e-01 -3.431300073862075806e-02
5.797377824783325195e-01 -3.185875713825225830e-02
6.112976074218750000e-01 -2.900623716413974762e-02
6.422504186630249023e-01 -2.587500028312206268e-02
6.727352738380432129e-01 -2.241193875670433044e-02
7.023624181747436523e-01 -1.876278966665267944e-02
7.311788797378540039e-01 -1.511255837976932526e-02
7.592092752456665039e-01 -1.162131316959857941e-02
7.861167192459106445e-01 -8.382675237953662872e-03
8.118661642074584961e-01 -5.494574084877967834e-03
8.361679315567016602e-01 -3.034129738807678223e-03
8.592238426208496094e-01 -9.851232171058654785e-04
8.807667493820190430e-01 5.625095218420028687e-04
9.007450342178344727e-01 1.663399860262870789e-03
9.190929532051086426e-01 2.586832270026206970e-03
9.358407258987426758e-01 3.005432663485407829e-03
9.505695104598999023e-01 2.923745661973953247e-03
9.636362791061401367e-01 2.489165868610143661e-03
9.745582342147827148e-01 1.678185537457466125e-03
9.838839173316955566e-01 8.416660130023956299e-04
9.909576177597045898e-01 2.979058772325515747e-04
9.959169626235961914e-01 -4.515750333666801453e-05
9.990733861923217773e-01 -4.146359860897064209e-04
1.000024914741516113e+00 -4.620812833309173584e-04
