1.000092267990112305e+00 6.865388713777065277e-04
9.990826845169067383e-01 9.918175637722015381e-04
9.959685802459716797e-01 1.865088939666748047e-03
9.907804727554321289e-01 3.518487326800823212e-03
9.837146997451782227e-01 5.885321646928787231e-03
9.744676351547241211e-01 8.772861212491989136e-03
9.635448455810546875e-01 1.222585607320070267e-02
9.504848122596740723e-01 1.633456349372863770e-02
9.358444213867187500e-01 2.089324593544006348e-02
9.191755056381225586e-01 2.586095035076141357e-02
9.007332324981689453e-01 3.119130432605743408e-02
8.807435035705566406e-01 3.664093092083930969e-02
8.592498302459716797e-01 4.244261234998703003e-02
8.363048434257507324e-01 4.820157214999198914e-02
8.118390440940856934e-01 5.404479056596755981e-02
7.861218452453613281e-01 5.990868806838989258e-02
7.592203617095947266e-01 6.556174159049987793e-02
7.313853502273559570e-01 7.102795690298080444e-02
7.025138139724731445e-01 7.606795430183410645e-02
6.727328300476074219e-01 8.065091073513031006e-02
6.422826051712036133e-01 8.473052084445953369e-02
6.112674474716186523e-01 8.821000903844833374e-02
5.798357725143432617e-01 9.108266234397888184e-02
5.480214357376098633e-01 9.341071546077728271e-02
5.160949230194091797e-01 9.510187804698944092e-02
4.839493632316589355e-01 9.623108059167861938e-02
4.519625008106231689e-01 9.671072661876678467e-02
4.201549291610717773e-01 9.664994478225708008e-02
3.888936042785644531e-01 9.601347893476486206e-02
3.576402962207794189e-01 9.487832337617874146e-02
3.273751735687255859e-01 9.323424100875854492e-02
2.975878119468688965e-01 9.116773307323455811e-02
2.687391638755798340e-01 8.854389935731887817e-02
2.408320307731628418e-01 8.557886630296707153e-02
2.140162885189056396e-01 8.204523473978042603e-02
1.882032155990600586e-01 7.799327373504638672e-02
1.639113426208496094e-01 7.353028655052185059e-02
1.408072561025619507e-01 6.864051520824432373e-02
1.192577332258224487e-01 6.333016604185104370e-02
9.931007772684097290e-02 5.766733363270759583e-02
8.090479671955108643e-02 5.164031684398651123e-02
6.428834050893783569e-02 4.534477740526199341e-02
4.960498958826065063e-02 3.894196078181266785e-02
3.657080233097076416e-02 3.255746141076087952e-02
2.547969296574592590e-02 2.637334540486335754e-02
1.635583676397800446e-02 2.046843059360980988e-02
9.274490177631378174e-03 1.477650459855794907e-02
4.062521271407604218e-03 9.341740980744361877e-03
9.740144014358520508e-04 4.370894283056259155e-03
-4.258565604686737061e-05 6.840354762971401215e-05
1.081635709851980209e-03 -3.691082820296287537e-03
4.082161933183670044e-03 -6.799135357141494751e-03
9.217986837029457092e-03 -1.004130858927965164e-02
1.636565476655960083e-02 -1.305176597088575363e-02
2.547387778759002686e-02 -1.593305915594100952e-02
3.654878586530685425e-02 -1.883005909621715546e-02
4.941414296627044678e-02 -2.161362953484058380e-02
6.441524624824523926e-02 -2.437045052647590637e-02
8.095426857471466064e-02 -2.708334103226661682e-02
9.928134083747863770e-02 -2.959723584353923798e-02
1.193566620349884033e-01 -3.187709674239158630e-02
1.408936232328414917e-01 -3.388176485896110535e-02
1.639588773250579834e-01 -3.561764955520629883e-02
1.882622092962265015e-01 -3.694476932287216187e-02
2.139067351818084717e-01 -3.807416185736656189e-02
2.408981025218963623e-01 -3.892771527171134949e-02
2.687860131263732910e-01 -3.955634683370590210e-02
2.975281774997711182e-01 -4.005495458841323853e-02
3.272431194782257080e-01 -4.046970605850219727e-02
3.577264845371246338e-01 -4.075574874877929688e-02
3.887105584144592285e-01 -4.109016805887222290e-02
4.202513694763183594e-01 -4.134375602006912231e-02
4.520947337150573730e-01 -4.144037142395973206e-02
4.841132760047912598e-01 -4.147649183869361877e-02
5.160951018333435059e-01 -4.119068011641502380e-02
5.481224656105041504e-01 -4.052260518074035645e-02
5.797575116157531738e-01 -3.926315903663635254e-02
6.113182306289672852e-01 -3.745336830615997314e-02
6.422578096389770508e-01 -3.505365550518035889e-02
6.727550029754638672e-01 -3.191405907273292542e-02
7.023741602897644043e-01 -2.812575548887252808e-02
7.311866283416748047e-01 -2.389867044985294342e-02
7.592328786849975586e-01 -1.934306323528289795e-02
7.861096858978271484e-01 -1.478707417845726013e-02
8.118902444839477539e-01 -1.035788934677839279e-02
8.361893892288208008e-01 -6.329189985990524292e-03
8.592519164085388184e-01 -2.880375832319259644e-03
8.807914853096008301e-01 -1.068664714694023132e-04
9.007647037506103516e-01 1.894075423479080200e-03
9.190944433212280273e-01 3.395618870854377747e-03
9.358743429183959961e-01 4.089541733264923096e-03
9.505770802497863770e-01 4.019919782876968384e-03
9.636510610580444336e-01 3.438845044001936913e-03
9.745633602142333984e-01 2.376659773290157318e-03
9.838885068893432617e-01 1.245699822902679443e-03
9.909880757331848145e-01 4.606023430824279785e-04
9.959317445755004883e-01 -9.389407932758331299e-05
9.991055727005004883e-01 -5.594333633780479431e-04
1.000053405761718750e+00 -6.469488143920898438e-04
