1.000081181526184082e+00 8.174083195626735687e-04
9.990608692169189453e-01 1.147195696830749512e-03
9.959678649902343750e-01 2.064015716314315796e-03
9.907469749450683594e-01 3.813330084085464478e-03
9.836907982826232910e-01 6.341867148876190186e-03
9.744368195533752441e-01 9.473796933889389038e-03
9.635077118873596191e-01 1.325679663568735123e-02
9.504715204238891602e-01 1.779484003782272339e-02
9.358406066894531250e-01 2.288055047392845154e-02
9.191657304763793945e-01 2.842974662780761719e-02
9.007108211517333984e-01 3.441591560840606689e-02
8.807440996170043945e-01 4.047656804323196411e-02
8.592253327369689941e-01 4.679567366838455200e-02
8.362817764282226562e-01 5.294690653681755066e-02
8.118122220039367676e-01 5.896232277154922485e-02
7.861028909683227539e-01 6.470993906259536743e-02
7.592069506645202637e-01 7.001075893640518188e-02
7.313557267189025879e-01 7.479154318571090698e-02
7.024899721145629883e-01 7.895074784755706787e-02
6.727187037467956543e-01 8.250818401575088501e-02
6.422674059867858887e-01 8.547795563936233521e-02
6.112656593322753906e-01 8.792589604854583740e-02
5.797905921936035156e-01 8.984407037496566772e-02
5.480061769485473633e-01 9.141625463962554932e-02
5.160827636718750000e-01 9.252524375915527344e-02
4.839584529399871826e-01 9.324035048484802246e-02
4.519626796245574951e-01 9.352098405361175537e-02
4.201311469078063965e-01 9.335027635097503662e-02
3.888863921165466309e-01 9.269994497299194336e-02
3.576321005821228027e-01 9.159691631793975830e-02
3.273763656616210938e-01 9.005762636661529541e-02
2.975917160511016846e-01 8.810723572969436646e-02
2.687498033046722412e-01 8.566519618034362793e-02
2.408245503902435303e-01 8.290798962116241455e-02
2.140390276908874512e-01 7.965655624866485596e-02
1.881829500198364258e-01 7.591719925403594971e-02
1.638913452625274658e-01 7.175302505493164062e-02
1.408141702413558960e-01 6.712593138217926025e-02
1.192564219236373901e-01 6.202968209981918335e-02
9.931437671184539795e-02 5.652143433690071106e-02
8.091024309396743774e-02 5.059987306594848633e-02
6.431186944246292114e-02 4.435561224818229675e-02
4.960592091083526611e-02 3.801720589399337769e-02
3.655643761157989502e-02 3.176446259021759033e-02
2.547962404787540436e-02 2.579770609736442566e-02
1.635317131876945496e-02 2.014153264462947845e-02
9.251687675714492798e-03 1.475464273244142532e-02
4.055661149322986603e-03 9.623019024729728699e-03
9.823460131883621216e-04 4.639647901058197021e-03
-4.793703556060791016e-05 7.479568012058734894e-05
1.072640530765056610e-03 -2.833895385265350342e-03
4.101067781448364258e-03 -5.381027236580848694e-03
9.225592017173767090e-03 -8.377571590244770050e-03
1.638572290539741516e-02 -1.127097103744745255e-02
2.547778561711311340e-02 -1.407853700220584869e-02
3.653722256422042847e-02 -1.692871376872062683e-02
4.942148923873901367e-02 -1.968718133866786957e-02
6.440300494432449341e-02 -2.246367558836936951e-02
8.094824850559234619e-02 -2.524044737219810486e-02
9.929022938013076782e-02 -2.796935662627220154e-02
1.193529069423675537e-01 -3.055803477764129639e-02
1.408904492855072021e-01 -3.301132470369338989e-02
1.639713644981384277e-01 -3.529568761587142944e-02
1.882558315992355347e-01 -3.724293410778045654e-02
2.138831019401550293e-01 -3.902024030685424805e-02
2.408877909183502197e-01 -4.044356569647789001e-02
2.687813043594360352e-01 -4.156726226210594177e-02
2.975121140480041504e-01 -4.241365566849708557e-02
3.272451162338256836e-01 -4.296319186687469482e-02
3.577148914337158203e-01 -4.317107051610946655e-02
3.886952400207519531e-01 -4.316686093807220459e-02
4.202553331851959229e-01 -4.275798052549362183e-02
4.520953893661499023e-01 -4.189800471067428589e-02
4.841063618659973145e-01 -4.061830788850784302e-02
5.160931348800659180e-01 -3.876011073589324951e-02
5.481023788452148438e-01 -3.631666302680969238e-02
5.797301530838012695e-01 -3.320618346333503723e-02
6.112902760505676270e-01 -2.956853434443473816e-02
6.422389149665832520e-01 -2.552190981805324554e-02
6.727323532104492188e-01 -2.107797749340534210e-02
7.023674249649047852e-01 -1.643934100866317749e-02
7.311871647834777832e-01 -1.188916154205799103e-02
7.592190504074096680e-01 -7.572288159281015396e-03
7.861210703849792480e-01 -3.720303997397422791e-03
8.118635416030883789e-01 -4.222411662340164185e-04
8.361716270446777344e-01 2.187933772802352905e-03
8.592084646224975586e-01 4.155501723289489746e-03
8.807379007339477539e-01 5.437009967863559723e-03
9.007538557052612305e-01 6.044330075383186340e-03
9.190692901611328125e-01 6.390180438756942749e-03
9.358357191085815430e-01 6.136746145784854889e-03
9.505630731582641602e-01 5.368329584598541260e-03
9.636378288269042969e-01 4.272036254405975342e-03
9.745393991470336914e-01 2.846136689186096191e-03
9.838789701461791992e-01 1.504782587289810181e-03
9.909465312957763672e-01 5.420185625553131104e-04
9.958979487419128418e-01 -1.210954505950212479e-04
9.990693330764770508e-01 -6.553912535309791565e-04
1.000019192695617676e+00 -7.788389921188354492e-04
