9.999958276748657227e-01 4.598889499902725220e-04
9.990416765213012695e-01 8.430741727352142334e-04
9.959356784820556641e-01 1.878056675195693970e-03
9.906860589981079102e-01 3.928024321794509888e-03
9.836148023605346680e-01 6.756305694580078125e-03
9.745088219642639160e-01 1.006543263792991638e-02
9.634958505630493164e-01 1.394196320325136185e-02
9.504908919334411621e-01 1.844202727079391479e-02
9.357534646987915039e-01 2.344453334808349609e-02
9.191002845764160156e-01 2.893920615315437317e-02
9.007036685943603516e-01 3.492068126797676086e-02
8.806896805763244629e-01 4.135584086179733276e-02
8.591975569725036621e-01 4.834009706974029541e-02
8.362140655517578125e-01 5.565150454640388489e-02
8.117954134941101074e-01 6.330689042806625366e-02
7.860635519027709961e-01 7.110632210969924927e-02
7.591801881790161133e-01 7.878226041793823242e-02
7.312988638877868652e-01 8.623156696557998657e-02
7.024369239807128906e-01 9.308306872844696045e-02
6.726468205451965332e-01 9.908317029476165771e-02
6.422131061553955078e-01 1.041603684425354004e-01
6.112116575241088867e-01 1.082008332014083862e-01
5.797891616821289062e-01 1.113691031932830811e-01
5.479823350906372070e-01 1.134734898805618286e-01
5.160473585128784180e-01 1.148148477077484131e-01
4.839010834693908691e-01 1.155400723218917847e-01
4.519558548927307129e-01 1.154493540525436401e-01
4.201117753982543945e-01 1.148828715085983276e-01
3.888751268386840820e-01 1.138466596603393555e-01
3.576166629791259766e-01 1.123971715569496155e-01
3.273528218269348145e-01 1.103965640068054199e-01
2.975691258907318115e-01 1.079581677913665771e-01
2.687641382217407227e-01 1.050371527671813965e-01
2.408589720726013184e-01 1.016525179147720337e-01
2.140114605426788330e-01 9.757962822914123535e-02
1.881995946168899536e-01 9.281085431575775146e-02
1.638613343238830566e-01 8.762520551681518555e-02
1.407898664474487305e-01 8.206225186586380005e-02
1.192788332700729370e-01 7.613093405961990356e-02
9.933747351169586182e-02 6.987387686967849731e-02
8.089184015989303589e-02 6.352767348289489746e-02
6.428232043981552124e-02 5.692514777183532715e-02
4.958270117640495300e-02 5.022268369793891907e-02
3.658807650208473206e-02 4.352588206529617310e-02
2.546709030866622925e-02 3.697041049599647522e-02
1.629787124693393707e-02 3.010572306811809540e-02
9.217046201229095459e-03 2.317130565643310547e-02
4.008534364402294159e-03 1.568577066063880920e-02
9.663105010986328125e-04 7.947374135255813599e-03
-3.110524266958236694e-05 2.207863144576549530e-05
1.035126391798257828e-03 -4.606412723660469055e-03
4.024446010589599609e-03 -8.811401203274726868e-03
9.173693135380744934e-03 -1.307361107319593430e-02
1.640608347952365875e-02 -1.665295474231243134e-02
2.550298720598220825e-02 -1.925502903759479523e-02
3.651200234889984131e-02 -2.113214880228042603e-02
4.942220821976661682e-02 -2.237744815647602081e-02
6.443890184164047241e-02 -2.318082004785537720e-02
8.092959225177764893e-02 -2.389911189675331116e-02
9.920276701450347900e-02 -2.464718930423259735e-02
1.192977279424667358e-01 -2.546015009284019470e-02
1.408730745315551758e-01 -2.633207291364669800e-02
1.640254557132720947e-01 -2.725645527243614197e-02
1.882574558258056641e-01 -2.813815511763095856e-02
2.138558328151702881e-01 -2.885626256465911865e-02
2.409054636955261230e-01 -2.916443347930908203e-02
2.686889171600341797e-01 -2.902321144938468933e-02
2.974786758422851562e-01 -2.869945205748081207e-02
3.272484242916107178e-01 -2.794229611754417419e-02
3.577357232570648193e-01 -2.704654820263385773e-02
3.886484801769256592e-01 -2.613019943237304688e-02
4.202479124069213867e-01 -2.505797147750854492e-02
4.520699381828308105e-01 -2.382067590951919556e-02
4.840136766433715820e-01 -2.242745459079742432e-02
5.160433053970336914e-01 -2.067606523633003235e-02
5.480967164039611816e-01 -1.839020848274230957e-02
5.797140002250671387e-01 -1.537872198969125748e-02
6.113126277923583984e-01 -1.192821934819221497e-02
6.422205567359924316e-01 -7.963825017213821411e-03
6.726623773574829102e-01 -3.623723983764648438e-03
7.023532390594482422e-01 9.682737290859222412e-04
7.311849594116210938e-01 5.309689790010452271e-03
7.591624855995178223e-01 9.311914443969726562e-03
7.860692143440246582e-01 1.264531724154949188e-02
8.117845058441162109e-01 1.517524756491184235e-02
8.360997438430786133e-01 1.686360687017440796e-02
8.591500520706176758e-01 1.780502125620841980e-02
8.807493448257446289e-01 1.789331436157226562e-02
9.006754159927368164e-01 1.723138988018035889e-02
9.190597534179687500e-01 1.620893366634845734e-02
9.358317852020263672e-01 1.460898015648126602e-02
9.504877328872680664e-01 1.240197196602821350e-02
9.635852575302124023e-01 9.837901219725608826e-03
9.744892120361328125e-01 7.094357162714004517e-03
9.838202595710754395e-01 4.500407725572586060e-03
9.909172654151916504e-01 2.498397603631019592e-03
9.959320425987243652e-01 9.599060285836458206e-04
9.990056753158569336e-01 -1.918245106935501099e-04
9.999790191650390625e-01 -3.863275051116943359e-04
