1.000088691711425781e+00 8.887061849236488342e-04
9.990789890289306641e-01 1.213006675243377686e-03
9.959725141525268555e-01 2.133660018444061279e-03
9.907658100128173828e-01 3.871706314384937286e-03
9.837199449539184570e-01 6.315395236015319824e-03
9.744530916213989258e-01 9.313564747571945190e-03
9.635226726531982422e-01 1.290406100451946259e-02
9.504883885383605957e-01 1.715479418635368347e-02
9.358520507812500000e-01 2.187369391322135925e-02
9.191774129867553711e-01 2.697764709591865540e-02
9.007332324981689453e-01 3.246780112385749817e-02
8.807464838027954102e-01 3.800627961754798889e-02
8.592536449432373047e-01 4.382662475109100342e-02
8.362826704978942871e-01 4.953639581799507141e-02
8.118423223495483398e-01 5.521799623966217041e-02
7.861220240592956543e-01 6.074050813913345337e-02
7.592283487319946289e-01 6.596376001834869385e-02
7.313774824142456055e-01 7.081498205661773682e-02
7.025078535079956055e-01 7.516750693321228027e-02
6.727345585823059082e-01 7.901921123266220093e-02
6.422802209854125977e-01 8.239060640335083008e-02
6.112629175186157227e-01 8.524326235055923462e-02
5.798192024230957031e-01 8.760605007410049438e-02
5.480099320411682129e-01 8.962189406156539917e-02
5.161051750183105469e-01 9.114540368318557739e-02
4.839667379856109619e-01 9.227265417575836182e-02
4.519729912281036377e-01 9.290465712547302246e-02
4.201427996158599854e-01 9.309941530227661133e-02
3.888889849185943604e-01 9.276071190834045410e-02
3.576348423957824707e-01 9.198317676782608032e-02
3.273742496967315674e-01 9.072042256593704224e-02
2.976034283638000488e-01 8.904419839382171631e-02
2.687511146068572998e-01 8.681118488311767578e-02
2.408343106508255005e-01 8.425563573837280273e-02
2.140253931283950806e-01 8.113645762205123901e-02
1.881844103336334229e-01 7.749699801206588745e-02
1.638923287391662598e-01 7.343515008687973022e-02
1.408160030841827393e-01 6.888999044895172119e-02
1.192640364170074463e-01 6.391054391860961914e-02
9.931509196758270264e-02 5.849572271108627319e-02
8.091769367456436157e-02 5.266784876585006714e-02
6.430254876613616943e-02 4.650882631540298462e-02
4.960646480321884155e-02 4.022346436977386475e-02
3.656427934765815735e-02 3.393466025590896606e-02
2.548631466925144196e-02 2.784224972128868103e-02
1.635851338505744934e-02 2.194753102958202362e-02
9.262133389711380005e-03 1.619908213615417480e-02
4.057372920215129852e-03 1.060908846557140350e-02
9.819120168685913086e-04 5.147002637386322021e-03
-4.797708243131637573e-05 7.624924182891845703e-05
1.083094161003828049e-03 -3.185654059052467346e-03
4.091896116733551025e-03 -6.064860150218009949e-03
9.218595921993255615e-03 -9.294386021792888641e-03
1.638432033360004425e-02 -1.238495577126741409e-02
2.548348344862461090e-02 -1.533723808825016022e-02
3.655122965574264526e-02 -1.825931668281555176e-02
4.941486194729804993e-02 -2.103281579911708832e-02
6.441029161214828491e-02 -2.377905324101448059e-02
8.095189929008483887e-02 -2.648106217384338379e-02
9.929025918245315552e-02 -2.909007295966148376e-02
1.193578392267227173e-01 -3.155716136097908020e-02
1.408887058496475220e-01 -3.385414555668830872e-02
1.639699935913085938e-01 -3.593802452087402344e-02
1.882658004760742188e-01 -3.769048303365707397e-02
2.138926684856414795e-01 -3.922323137521743774e-02
2.408954501152038574e-01 -4.038095846772193909e-02
2.687889337539672852e-01 -4.118748009204864502e-02
2.975137233734130859e-01 -4.168599098920822144e-02
3.272447288036346436e-01 -4.188029468059539795e-02
3.577315211296081543e-01 -4.175075143575668335e-02
3.886987566947937012e-01 -4.148912429809570312e-02
4.202539920806884766e-01 -4.094499722123146057e-02
4.520935416221618652e-01 -4.012597724795341492e-02
4.841229319572448730e-01 -3.915281593799591064e-02
5.160993933677673340e-01 -3.782103955745697021e-02
5.481204986572265625e-01 -3.615426272153854370e-02
5.797443389892578125e-01 -3.398685157299041748e-02
6.113054752349853516e-01 -3.142026811838150024e-02
6.422606706619262695e-01 -2.846093662083148956e-02
6.727508306503295898e-01 -2.501547709107398987e-02
7.023741006851196289e-01 -2.114456705749034882e-02
7.311920523643493652e-01 -1.712713576853275299e-02
7.592244148254394531e-01 -1.300714537501335144e-02
7.861150503158569336e-01 -9.039396420121192932e-03
8.118847608566284180e-01 -5.333885550498962402e-03
8.361839652061462402e-01 -2.071391791105270386e-03
8.592406511306762695e-01 6.581693887710571289e-04
8.807704448699951172e-01 2.760730683803558350e-03
9.007687568664550781e-01 4.161933436989784241e-03
9.190841317176818848e-01 5.189308896660804749e-03
9.358575344085693359e-01 5.475617945194244385e-03
9.505760669708251953e-01 5.096018314361572266e-03
9.636501073837280273e-01 4.226359073072671890e-03
9.745656251907348633e-01 2.907775342464447021e-03
9.838901758193969727e-01 1.567233353853225708e-03
9.909685254096984863e-01 5.791876465082168579e-04
9.959188699722290039e-01 -1.410893164575099945e-04
9.990874528884887695e-01 -7.180208340287208557e-04
1.000043153762817383e+00 -8.459184318780899048e-04
