1.000068664550781250e+00 2.735862508416175842e-04
9.990862607955932617e-01 6.163157522678375244e-04
9.959574937820434570e-01 1.639559864997863770e-03
9.907792806625366211e-01 3.547050990164279938e-03
9.837049245834350586e-01 6.071392446756362915e-03
9.744889736175537109e-01 8.963264524936676025e-03
9.635390043258666992e-01 1.222070213407278061e-02
9.504750967025756836e-01 1.584403961896896362e-02
9.358531236648559570e-01 1.969642564654350281e-02
9.191752672195434570e-01 2.382649108767509460e-02
9.007496833801269531e-01 2.829298004508018494e-02
8.807322382926940918e-01 3.306349366903305054e-02
8.592170476913452148e-01 3.843603283166885376e-02
8.362791538238525391e-01 4.416449740529060364e-02
8.118260502815246582e-01 5.046540126204490662e-02
7.861021161079406738e-01 5.722330510616302490e-02
7.592061758041381836e-01 6.428393721580505371e-02
7.313392162322998047e-01 7.148768752813339233e-02
7.025064826011657715e-01 7.854247093200683594e-02
6.727169156074523926e-01 8.521286398172378540e-02
6.422557830810546875e-01 9.135499596595764160e-02
6.112411022186279297e-01 9.677638113498687744e-02
5.798230171203613281e-01 1.013274341821670532e-01
5.479999780654907227e-01 1.050139069557189941e-01
5.160894393920898438e-01 1.077461987733840942e-01
4.839880764484405518e-01 1.095635667443275452e-01
4.519752860069274902e-01 1.104599833488464355e-01
4.201388955116271973e-01 1.105755940079689026e-01
3.888776898384094238e-01 1.099723428487777710e-01
3.576504290103912354e-01 1.088154017925262451e-01
3.273625075817108154e-01 1.071353927254676819e-01
2.975732088088989258e-01 1.050202324986457825e-01
2.687369883060455322e-01 1.024385392665863037e-01
2.408283650875091553e-01 9.946409612894058228e-02
2.140294462442398071e-01 9.594841301441192627e-02
1.881983578205108643e-01 9.181968867778778076e-02
1.639020293951034546e-01 8.708111196756362915e-02
1.408125460147857666e-01 8.176451921463012695e-02
1.192707642912864685e-01 7.578788697719573975e-02
9.931129217147827148e-02 6.928791105747222900e-02
8.091570436954498291e-02 6.226936727762222290e-02
6.429652869701385498e-02 5.497702583670616150e-02
4.960018396377563477e-02 4.755736142396926880e-02
3.658494353294372559e-02 4.030017554759979248e-02
2.549937553703784943e-02 3.332401439547538757e-02
1.633897610008716583e-02 2.665862999856472015e-02
9.277027100324630737e-03 2.014477923512458801e-02
4.064378328621387482e-03 1.355043984949588776e-02
9.524337947368621826e-04 6.871046498417854309e-03
-2.073589712381362915e-05 6.530736573040485382e-05
1.077902968972921371e-03 -2.658557146787643433e-03
4.081528633832931519e-03 -5.409577861428260803e-03
9.214654564857482910e-03 -8.886150084435939789e-03
1.637095585465431213e-02 -1.237434521317481995e-02
2.545979619026184082e-02 -1.574615016579627991e-02
3.653911501169204712e-02 -1.901125721633434296e-02
4.943913221359252930e-02 -2.191301621496677399e-02
6.439864635467529297e-02 -2.456759288907051086e-02
8.096858859062194824e-02 -2.703050896525382996e-02
9.929525852203369141e-02 -2.919824048876762390e-02
1.193518042564392090e-01 -3.113667853176593781e-02
1.409032046794891357e-01 -3.286339715123176575e-02
1.639720201492309570e-01 -3.441862389445304871e-02
1.882545650005340576e-01 -3.575162589550018311e-02
2.139187753200531006e-01 -3.696913272142410278e-02
2.408956885337829590e-01 -3.794562071561813354e-02
2.687746286392211914e-01 -3.870633617043495178e-02
2.975138425827026367e-01 -3.922230750322341919e-02
3.272603154182434082e-01 -3.947767987847328186e-02
3.577145338058471680e-01 -3.940321505069732666e-02
3.887178897857666016e-01 -3.898817300796508789e-02
4.202417433261871338e-01 -3.824784234166145325e-02
4.520734548568725586e-01 -3.706646710634231567e-02
4.840943813323974609e-01 -3.548566997051239014e-02
5.160819888114929199e-01 -3.352752327919006348e-02
5.480729937553405762e-01 -3.108541108667850494e-02
5.797623991966247559e-01 -2.834817580878734589e-02
6.113214492797851562e-01 -2.530497498810291290e-02
6.422519087791442871e-01 -2.223204262554645538e-02
6.727355718612670898e-01 -1.907565817236900330e-02
7.023541927337646484e-01 -1.597405038774013519e-02
7.311780452728271484e-01 -1.306776888668537140e-02
7.592016458511352539e-01 -1.047635078430175781e-02
7.861225605010986328e-01 -8.166702464222908020e-03
8.118723034858703613e-01 -6.169378757476806641e-03
8.361898660659790039e-01 -4.437223076820373535e-03
8.592579364776611328e-01 -2.948276698589324951e-03
8.807845115661621094e-01 -1.739533618092536926e-03
9.007378816604614258e-01 -7.155593484640121460e-04
9.191061258316040039e-01 2.911575138568878174e-04
9.358483552932739258e-01 9.848161134868860245e-04
9.505867362022399902e-01 1.272436231374740601e-03
9.636483192443847656e-01 1.263844547793269157e-03
9.745738506317138672e-01 9.054075926542282104e-04
9.839065670967102051e-01 4.136897623538970947e-04
9.909589290618896484e-01 1.857411116361618042e-04
9.959316253662109375e-01 6.366590969264507294e-05
9.990936517715454102e-01 -2.063382416963577271e-04
1.000034570693969727e+00 -1.864954829216003418e-04
