1.000115394592285156e+00 8.622836321592330933e-04
9.991033673286437988e-01 1.104973256587982178e-03
9.959948062896728516e-01 1.794639974832534790e-03
9.908120632171630859e-01 3.180767409503459930e-03
9.837385416030883789e-01 5.286965519189834595e-03
9.745240211486816406e-01 8.064828813076019287e-03
9.635710716247558594e-01 1.159141771495342255e-02
9.505081176757812500e-01 1.601578854024410248e-02
9.358841180801391602e-01 2.126368880271911621e-02
9.191838502883911133e-01 2.720098197460174561e-02
9.007372856140136719e-01 3.382454067468643188e-02
8.807883262634277344e-01 4.082019627094268799e-02
8.592723608016967773e-01 4.834613204002380371e-02
8.363548517227172852e-01 5.598315969109535217e-02
8.118773698806762695e-01 6.370359659194946289e-02
7.861315608024597168e-01 7.137866318225860596e-02
7.592604160308837891e-01 7.874031364917755127e-02
7.314280271530151367e-01 8.575295656919479370e-02
7.025138139724731445e-01 9.206471592187881470e-02
6.727412939071655273e-01 9.764777123928070068e-02
6.423013210296630859e-01 1.024239808320999146e-01
6.112715005874633789e-01 1.062627509236335754e-01
5.798671841621398926e-01 1.092825755476951599e-01
5.480424761772155762e-01 1.115533933043479919e-01
5.161060094833374023e-01 1.130018681287765503e-01
4.839308857917785645e-01 1.138167530298233032e-01
4.519717991352081299e-01 1.138498634099960327e-01
4.201710820198059082e-01 1.133092492818832397e-01
3.889040946960449219e-01 1.121536642313003540e-01
3.576394319534301758e-01 1.104215532541275024e-01
3.273732364177703857e-01 1.080144494771957397e-01
2.975878715515136719e-01 1.050253584980964661e-01
2.687437832355499268e-01 1.013342961668968201e-01
2.408493161201477051e-01 9.714038670063018799e-02
2.140103727579116821e-01 9.225276112556457520e-02
1.882062256336212158e-01 8.678399026393890381e-02
1.639334112405776978e-01 8.106464147567749023e-02
1.408073157072067261e-01 7.507798075675964355e-02
1.192496418952941895e-01 6.892694532871246338e-02
9.930208325386047363e-02 6.263101100921630859e-02
8.090420067310333252e-02 5.627169460058212280e-02
6.427091360092163086e-02 4.972048476338386536e-02
4.959820583462715149e-02 4.314208403229713440e-02
3.658038750290870667e-02 3.642076253890991211e-02
2.548675797879695892e-02 2.977647259831428528e-02
1.634124480187892914e-02 2.315331436693668365e-02
9.248163551092147827e-03 1.654082909226417542e-02
4.022766835987567902e-03 1.017189770936965942e-02
9.648930281400680542e-04 4.572900012135505676e-03
-3.561470657587051392e-05 5.563884042203426361e-05
1.040540169924497604e-03 -5.872217938303947449e-03
4.083305597305297852e-03 -1.046090014278888702e-02
9.221851825714111328e-03 -1.443374063819646835e-02
1.636609435081481934e-02 -1.763000898063182831e-02
2.550118602812290192e-02 -2.026002109050750732e-02
3.652090579271316528e-02 -2.257896587252616882e-02
4.940107092261314392e-02 -2.462816797196865082e-02
6.441663205623626709e-02 -2.655744180083274841e-02
8.094424009323120117e-02 -2.856161259114742279e-02
9.926826506853103638e-02 -3.048549406230449677e-02
1.193324476480484009e-01 -3.235036879777908325e-02
1.408694088459014893e-01 -3.412314131855964661e-02
1.639690101146697998e-01 -3.579820692539215088e-02
1.882705092430114746e-01 -3.725986927747726440e-02
2.138986587524414062e-01 -3.851055726408958435e-02
2.408954203128814697e-01 -3.964084759354591370e-02
2.687633931636810303e-01 -4.042814671993255615e-02
2.975469529628753662e-01 -4.119659215211868286e-02
3.272356390953063965e-01 -4.182042181491851807e-02
3.577441275119781494e-01 -4.228271171450614929e-02
3.887344598770141602e-01 -4.291260987520217896e-02
4.202454686164855957e-01 -4.352589324116706848e-02
4.520965516567230225e-01 -4.417980089783668518e-02
4.841219782829284668e-01 -4.499598219990730286e-02
5.160987377166748047e-01 -4.567504674196243286e-02
5.481888055801391602e-01 -4.618590697646141052e-02
5.797691345214843750e-01 -4.620154947042465210e-02
6.113541126251220703e-01 -4.576969519257545471e-02
6.422879695892333984e-01 -4.458305984735488892e-02
6.727845668792724609e-01 -4.246834665536880493e-02
7.024044990539550781e-01 -3.933240473270416260e-02
7.312145233154296875e-01 -3.532612323760986328e-02
7.592641711235046387e-01 -3.054914437234401703e-02
7.861336469650268555e-01 -2.533517591655254364e-02
8.119193315505981445e-01 -1.985960081219673157e-02
8.361988067626953125e-01 -1.455643400549888611e-02
8.592786192893981934e-01 -9.695529937744140625e-03
8.808491230010986328e-01 -5.442259833216667175e-03
9.008221626281738281e-01 -2.129565924406051636e-03
9.191095829010009766e-01 5.830321460962295532e-04
9.359070062637329102e-01 2.212638268247246742e-03
9.506266117095947266e-01 2.832617610692977905e-03
9.636820554733276367e-01 2.725050551816821098e-03
9.745703935623168945e-01 1.938384026288986206e-03
9.839303493499755859e-01 9.798556566238403320e-04
9.910120964050292969e-01 2.835988998413085938e-04
9.959551095962524414e-01 -2.889411989599466324e-04
9.991446733474731445e-01 -7.545435801148414612e-04
1.000056624412536621e+00 -8.232109248638153076e-04
