1.000079751014709473e+00 6.791246123611927032e-04
9.990710020065307617e-01 9.649395942687988281e-04
9.959825277328491211e-01 1.797888427972793579e-03
9.907506704330444336e-01 3.405989147722721100e-03
9.836976528167724609e-01 5.699645727872848511e-03
9.744627475738525391e-01 8.502162992954254150e-03
9.635118246078491211e-01 1.188165228813886642e-02
9.504829645156860352e-01 1.592754945158958435e-02
9.358359575271606445e-01 2.046024054288864136e-02
9.191683530807495117e-01 2.537635341286659241e-02
9.007297754287719727e-01 3.069760650396347046e-02
8.807438611984252930e-01 3.614300489425659180e-02
8.592299222946166992e-01 4.189512878656387329e-02
8.362839221954345703e-01 4.758970811963081360e-02
8.118273019790649414e-01 5.333845689892768860e-02
7.860952615737915039e-01 5.898512154817581177e-02
7.592220306396484375e-01 6.440053880214691162e-02
7.313716411590576172e-01 6.951975077390670776e-02
7.024965286254882812e-01 7.421845942735671997e-02
6.727242469787597656e-01 7.844698429107666016e-02
6.422709822654724121e-01 8.218529075384140015e-02
6.112648248672485352e-01 8.542811125516891479e-02
5.798002481460571289e-01 8.812935650348663330e-02
5.479961633682250977e-01 9.042393416166305542e-02
5.160864591598510742e-01 9.217736870050430298e-02
4.839736223220825195e-01 9.341947734355926514e-02
4.519746303558349609e-01 9.411096572875976562e-02
4.201332926750183105e-01 9.427493810653686523e-02
3.888772726058959961e-01 9.387524425983428955e-02
3.576363921165466309e-01 9.294907748699188232e-02
3.273753523826599121e-01 9.151153266429901123e-02
2.975883185863494873e-01 8.957500755786895752e-02
2.687526345252990723e-01 8.712397515773773193e-02
2.408165335655212402e-01 8.427806198596954346e-02
2.140489071607589722e-01 8.091738820075988770e-02
1.881815046072006226e-01 7.706374675035476685e-02
1.638919860124588013e-01 7.283258438110351562e-02
1.408142894506454468e-01 6.819359958171844482e-02
1.192546710371971130e-01 6.319119781255722046e-02
9.931653738021850586e-02 5.789312720298767090e-02
8.091881126165390015e-02 5.228210985660552979e-02
6.431722640991210938e-02 4.646716266870498657e-02
4.959715157747268677e-02 4.055510461330413818e-02
3.656406700611114502e-02 3.466376662254333496e-02
2.548387087881565094e-02 2.891257777810096741e-02
1.634637266397476196e-02 2.324874512851238251e-02
9.254101663827896118e-03 1.755896583199501038e-02
4.064020700752735138e-03 1.179856620728969574e-02
9.800195693969726562e-04 5.874389782547950745e-03
-4.651211202144622803e-05 7.332232780754566193e-05
1.061185728758573532e-03 -3.008024767041206360e-03
4.090331494808197021e-03 -5.820438265800476074e-03
9.220579639077186584e-03 -9.094108827412128448e-03
1.637899689376354218e-02 -1.224475726485252380e-02
2.548051625490188599e-02 -1.517983525991439819e-02
3.654222190380096436e-02 -1.808504760265350342e-02
4.942132160067558289e-02 -2.081952802836894989e-02
6.439801305532455444e-02 -2.357373014092445374e-02
8.095657825469970703e-02 -2.641290053725242615e-02
9.929295629262924194e-02 -2.932687476277351379e-02
1.193511039018630981e-01 -3.221191465854644775e-02
1.408832073211669922e-01 -3.510234132409095764e-02
1.639688313007354736e-01 -3.791720420122146606e-02
1.882602274417877197e-01 -4.043539613485336304e-02
2.138870209455490112e-01 -4.274109750986099243e-02
2.408837974071502686e-01 -4.456448182463645935e-02
2.687795758247375488e-01 -4.593639820814132690e-02
2.975164651870727539e-01 -4.685704782605171204e-02
3.272466957569122314e-01 -4.731985181570053101e-02
3.577147722244262695e-01 -4.736310616135597229e-02
3.887031078338623047e-01 -4.707264155149459839e-02
4.202579855918884277e-01 -4.639920592308044434e-02
4.520903229713439941e-01 -4.532335698604583740e-02
4.841069579124450684e-01 -4.390314221382141113e-02
5.160918235778808594e-01 -4.204109683632850647e-02
5.481014847755432129e-01 -3.967222571372985840e-02
5.797280073165893555e-01 -3.673131018877029419e-02
6.112991571426391602e-01 -3.332754224538803101e-02
6.422529220581054688e-01 -2.954135648906230927e-02
6.727372407913208008e-01 -2.538115158677101135e-02
7.023612856864929199e-01 -2.098253928124904633e-02
7.311916351318359375e-01 -1.660702563822269440e-02
7.592130303382873535e-01 -1.243310049176216125e-02
7.861235141754150391e-01 -8.617693558335304260e-03
8.118625879287719727e-01 -5.275627598166465759e-03
8.361729383468627930e-01 -2.512495964765548706e-03
8.592200279235839844e-01 -3.087073564529418945e-04
8.807591795921325684e-01 1.292101107537746429e-03
9.007531404495239258e-01 2.323675900697708130e-03
9.190814495086669922e-01 3.135446459054946899e-03
9.358364343643188477e-01 3.411871148273348808e-03
9.505632519721984863e-01 3.186959773302078247e-03
9.636415243148803711e-01 2.615114906802773476e-03
9.745497107505798340e-01 1.698843203485012054e-03
9.838929176330566406e-01 7.895641028881072998e-04
9.909445047378540039e-01 1.916158944368362427e-04
9.959117174148559570e-01 -1.822446938604116440e-04
9.990671873092651367e-01 -5.745962262153625488e-04
1.000017404556274414e+00 -6.332695484161376953e-04
