1.000084996223449707e+00 6.168070249259471893e-04
9.990743398666381836e-01 9.497776627540588379e-04
9.959656000137329102e-01 1.890312880277633667e-03
9.907691478729248047e-01 3.642144612967967987e-03
9.837080240249633789e-01 6.107114255428314209e-03
9.744579792022705078e-01 9.061384946107864380e-03
9.635355472564697266e-01 1.252835802733898163e-02
9.504774808883666992e-01 1.658311486244201660e-02
9.358388185501098633e-01 2.100685983896255493e-02
9.191724061965942383e-01 2.576851099729537964e-02
9.007294774055480957e-01 3.084526583552360535e-02
8.807363510131835938e-01 3.598994016647338867e-02
8.592422008514404297e-01 4.145929217338562012e-02
8.362941145896911621e-01 4.687058553099632263e-02
8.118319511413574219e-01 5.235822498798370361e-02
7.861142158508300781e-01 5.788307636976242065e-02
7.592140436172485352e-01 6.320898234844207764e-02
7.313734292984008789e-01 6.835520267486572266e-02
7.025113105773925781e-01 7.311581820249557495e-02
6.727316379547119141e-01 7.747311145067214966e-02
6.422758102416992188e-01 8.139497786760330200e-02
6.112648248672485352e-01 8.480908721685409546e-02
5.798223018646240234e-01 8.768451213836669922e-02
5.480118989944458008e-01 9.011530131101608276e-02
5.160964131355285645e-01 9.196428954601287842e-02
4.839527308940887451e-01 9.329718351364135742e-02
4.519622325897216797e-01 9.403361380100250244e-02
4.201474785804748535e-01 9.422914683818817139e-02
3.888879418373107910e-01 9.383718669414520264e-02
3.576357364654541016e-01 9.294495731592178345e-02
3.273739814758300781e-01 9.155781567096710205e-02
2.975880801677703857e-01 8.975238353013992310e-02
2.687429487705230713e-01 8.741429448127746582e-02
2.408320456743240356e-01 8.475001901388168335e-02
2.140205204486846924e-01 8.154225349426269531e-02
1.881981790065765381e-01 7.782489061355590820e-02
1.639057397842407227e-01 7.365241646766662598e-02
1.408064961433410645e-01 6.898253411054611206e-02
1.192579120397567749e-01 6.382237374782562256e-02
9.931075572967529297e-02 5.821068584918975830e-02
8.090966194868087769e-02 5.213651806116104126e-02
6.429282575845718384e-02 4.575262218713760376e-02
4.960487037897109985e-02 3.923870623111724854e-02
3.656712919473648071e-02 3.277692198753356934e-02
2.548095211386680603e-02 2.656127884984016418e-02
1.636462099850177765e-02 2.069204114377498627e-02
9.276546537876129150e-03 1.508285943418741226e-02
4.066630266606807709e-03 9.721592068672180176e-03
9.754858911037445068e-04 4.659233614802360535e-03
-4.585739225149154663e-05 7.164408452808856964e-05
1.085116993635892868e-03 -2.907851710915565491e-03
4.084873944520950317e-03 -5.530228838324546814e-03
9.218240156769752502e-03 -8.550939150154590607e-03
1.637285947799682617e-02 -1.155037898570299149e-02
2.547106333076953888e-02 -1.457024365663528442e-02
3.654870390892028809e-02 -1.771779544651508331e-02
4.942047595977783203e-02 -2.081583999097347260e-02
6.441386789083480835e-02 -2.394995465874671936e-02
8.095680177211761475e-02 -2.704159915447235107e-02
9.928397834300994873e-02 -2.995604090392589569e-02
1.193606853485107422e-01 -3.262615576386451721e-02
1.408940106630325317e-01 -3.501386940479278564e-02
1.639593541622161865e-01 -3.711219131946563721e-02
1.882600486278533936e-01 -3.875526040792465210e-02
2.139035463333129883e-01 -4.017436876893043518e-02
2.408969700336456299e-01 -4.123098030686378479e-02
2.687914371490478516e-01 -4.203153401613235474e-02
2.975223660469055176e-01 -4.260585829615592957e-02
3.272446393966674805e-01 -4.302226752042770386e-02
3.577219247817993164e-01 -4.324087500572204590e-02
3.887050151824951172e-01 -4.340010881423950195e-02
4.202497899532318115e-01 -4.338109493255615234e-02
4.520905613899230957e-01 -4.310522601008415222e-02
4.841127097606658936e-01 -4.266069829463958740e-02
5.160957574844360352e-01 -4.178564250469207764e-02
5.481100678443908691e-01 -4.046276211738586426e-02
5.797464847564697266e-01 -3.851745277643203735e-02
6.113017797470092773e-01 -3.601486608386039734e-02
6.422507166862487793e-01 -3.299114853143692017e-02
6.727433204650878906e-01 -2.933736145496368408e-02
7.023694515228271484e-01 -2.518069371581077576e-02
7.311816215515136719e-01 -2.077175490558147430e-02
7.592220306396484375e-01 -1.623051986098289490e-02
7.861061096191406250e-01 -1.184004079550504684e-02
8.118848800659179688e-01 -7.726243697106838226e-03
8.361877799034118652e-01 -4.092406481504440308e-03
8.592400550842285156e-01 -1.070670783519744873e-03
8.807735443115234375e-01 1.266200095415115356e-03
9.007529616355895996e-01 2.893211320042610168e-03
9.190880060195922852e-01 4.075039178133010864e-03
9.358600378036499023e-01 4.524344578385353088e-03
9.505674839019775391e-01 4.308976233005523682e-03
9.636466503143310547e-01 3.627343568950891495e-03
9.745616912841796875e-01 2.512414939701557159e-03
9.838848114013671875e-01 1.349162310361862183e-03
9.909775257110595703e-01 5.551651120185852051e-04
9.959226846694946289e-01 -1.044571399688720703e-05
9.990935325622558594e-01 -4.814062267541885376e-04
1.000041842460632324e+00 -5.794763565063476562e-04
