1.000068426132202148e+00 3.100349567830562592e-04
9.990606307983398438e-01 6.502829492092132568e-04
9.959554672241210938e-01 1.650679856538772583e-03
9.907537698745727539e-01 3.497776575386524200e-03
9.836915135383605957e-01 6.013158708810806274e-03
9.744709730148315430e-01 8.979000151157379150e-03
9.635133147239685059e-01 1.238340325653553009e-02
9.504573345184326172e-01 1.624898239970207214e-02
9.358283281326293945e-01 2.037115767598152161e-02
9.191551208496093750e-01 2.472534403204917908e-02
9.007250070571899414e-01 2.934418991208076477e-02
8.807364702224731445e-01 3.402999043464660645e-02
8.592292070388793945e-01 3.904202580451965332e-02
8.362816572189331055e-01 4.408923164010047913e-02
8.118202686309814453e-01 4.937066137790679932e-02
7.860860824584960938e-01 5.482984706759452820e-02
7.592033147811889648e-01 6.030524522066116333e-02
7.313498258590698242e-01 6.579709053039550781e-02
7.024922370910644531e-01 7.105892151594161987e-02
6.727260351181030273e-01 7.601241767406463623e-02
6.422526836395263672e-01 8.056413382291793823e-02
6.112515926361083984e-01 8.462329208850860596e-02
5.798059105873107910e-01 8.805906027555465698e-02
5.480030179023742676e-01 9.093380719423294067e-02
5.160899162292480469e-01 9.314347803592681885e-02
4.839696288108825684e-01 9.469114989042282104e-02
4.519611597061157227e-01 9.557583928108215332e-02
4.201303720474243164e-01 9.582116454839706421e-02
3.888835906982421875e-01 9.551405161619186401e-02
3.576614856719970703e-01 9.467005729675292969e-02
3.273691534996032715e-01 9.338470548391342163e-02
2.975770235061645508e-01 9.167315810918807983e-02
2.687402367591857910e-01 8.949688076972961426e-02
2.408218681812286377e-01 8.696819096803665161e-02
2.140252441167831421e-01 8.392812311649322510e-02
1.881962120532989502e-01 8.035907149314880371e-02
1.638907492160797119e-01 7.629197090864181519e-02
1.408053934574127197e-01 7.172069698572158813e-02
1.192664951086044312e-01 6.658046692609786987e-02
9.931137412786483765e-02 6.098564341664314270e-02
8.092379570007324219e-02 5.484843254089355469e-02
6.430401653051376343e-02 4.836669936776161194e-02
4.959498345851898193e-02 4.166674613952636719e-02
3.658223152160644531e-02 3.495630249381065369e-02
2.548738569021224976e-02 2.842974290251731873e-02
1.635243929922580719e-02 2.215903066098690033e-02
9.267453104257583618e-03 1.614360883831977844e-02
4.065710119903087616e-03 1.036414131522178650e-02
9.698104113340377808e-04 4.931954666972160339e-03
-3.421492874622344971e-05 5.745305679738521576e-05
1.079929526895284653e-03 -3.545321524143218994e-03
4.088837653398513794e-03 -6.593184545636177063e-03
9.228304028511047363e-03 -9.927635081112384796e-03
1.637145876884460449e-02 -1.303754281252622604e-02
2.546893246471881866e-02 -1.599693670868873596e-02
3.654222562909126282e-02 -1.890896633267402649e-02
4.942050948739051819e-02 -2.158681116998195648e-02
6.440889090299606323e-02 -2.414716035127639771e-02
8.096210658550262451e-02 -2.657531946897506714e-02
9.928906708955764771e-02 -2.870263904333114624e-02
1.193514913320541382e-01 -3.054697811603546143e-02
1.408948898315429688e-01 -3.209474310278892517e-02
1.639643758535385132e-01 -3.340326622128486633e-02
1.882592141628265381e-01 -3.436385840177536011e-02
2.139103710651397705e-01 -3.515401482582092285e-02
2.408844232559204102e-01 -3.565360605716705322e-02
2.687783837318420410e-01 -3.597490116953849792e-02
2.975113391876220703e-01 -3.605995327234268188e-02
3.272570371627807617e-01 -3.595831245183944702e-02
3.577057719230651855e-01 -3.559222817420959473e-02
3.887004256248474121e-01 -3.499621897935867310e-02
4.202386140823364258e-01 -3.412555903196334839e-02
4.520775973796844482e-01 -3.288846462965011597e-02
4.841017723083496094e-01 -3.140893206000328064e-02
5.160893201828002930e-01 -2.960300818085670471e-02
5.480837821960449219e-01 -2.745377086102962494e-02
5.797390937805175781e-01 -2.499477937817573547e-02
6.112956404685974121e-01 -2.232621051371097565e-02
6.422479152679443359e-01 -1.957531459629535675e-02
6.727285385131835938e-01 -1.665253937244415283e-02
7.023593187332153320e-01 -1.368281710892915726e-02
7.311732172966003418e-01 -1.076525263488292694e-02
7.592001557350158691e-01 -8.045859634876251221e-03
7.861124277114868164e-01 -5.522123537957668304e-03
8.118640184402465820e-01 -3.288527950644493103e-03
8.361749649047851562e-01 -1.379676163196563721e-03
8.592302799224853516e-01 2.158470451831817627e-04
8.807677626609802246e-01 1.392556354403495789e-03
9.007312059402465820e-01 2.224255353212356567e-03
9.190896749496459961e-01 2.930443733930587769e-03
9.358296394348144531e-01 3.196581033989787102e-03
9.505664706230163574e-01 3.027528524398803711e-03
9.636250734329223633e-01 2.553831320255994797e-03
9.745607376098632812e-01 1.747692935168743134e-03
9.838824868202209473e-01 9.149685502052307129e-04
9.909543395042419434e-01 4.099737852811813354e-04
9.959170818328857422e-01 1.289872452616691589e-04
9.990749359130859375e-01 -2.194074913859367371e-04
1.000030159950256348e+00 -2.459101378917694092e-04
