1.000046610832214355e+00 2.127178944647312164e-03
9.990231990814208984e-01 2.552397549152374268e-03
9.958986043930053711e-01 3.575842827558517456e-03
9.906876087188720703e-01 5.521044135093688965e-03
9.836764335632324219e-01 8.332479745149612427e-03
9.744329452514648438e-01 1.160144805908203125e-02
9.634850025177001953e-01 1.547811459749937057e-02
9.504196643829345703e-01 1.997837424278259277e-02
9.357667565345764160e-01 2.478045225143432617e-02
9.190555810928344727e-01 2.994681522250175476e-02
9.007451534271240234e-01 3.544407710433006287e-02
8.806813955307006836e-01 4.115536808967590332e-02
8.591802120208740234e-01 4.722430557012557983e-02
8.362326622009277344e-01 5.341060087084770203e-02
8.117856979370117188e-01 5.991616845130920410e-02
7.860561609268188477e-01 6.683612614870071411e-02
7.592026591300964355e-01 7.401390373706817627e-02
7.313192486763000488e-01 8.144301176071166992e-02
7.024327516555786133e-01 8.913621306419372559e-02
6.726943850517272949e-01 9.677970409393310547e-02
6.422624588012695312e-01 1.043922156095504761e-01
6.112201213836669922e-01 1.118261739611625671e-01
5.797778367996215820e-01 1.189195215702056885e-01
5.480236411094665527e-01 1.255093365907669067e-01
5.160988569259643555e-01 1.314590573310852051e-01
4.839253723621368408e-01 1.366433948278427124e-01
4.519491791725158691e-01 1.407979130744934082e-01
4.201312661170959473e-01 1.440010815858840942e-01
3.889091610908508301e-01 1.460628807544708252e-01
3.576599061489105225e-01 1.469874680042266846e-01
3.273912072181701660e-01 1.467261910438537598e-01
2.975288331508636475e-01 1.452670544385910034e-01
2.687030434608459473e-01 1.426306664943695068e-01
2.408522814512252808e-01 1.388676315546035767e-01
2.140469551086425781e-01 1.339334696531295776e-01
1.882341653108596802e-01 1.278547644615173340e-01
1.638607978820800781e-01 1.207924932241439819e-01
1.408218145370483398e-01 1.128521561622619629e-01
1.193128898739814758e-01 1.041208282113075256e-01
9.929820150136947632e-02 9.477503597736358643e-02
8.084306120872497559e-02 8.484439551830291748e-02
6.428118795156478882e-02 7.454136013984680176e-02
4.959251731634140015e-02 6.410132348537445068e-02
3.660075739026069641e-02 5.371205508708953857e-02
2.544871158897876740e-02 4.364175349473953247e-02
1.635180599987506866e-02 3.387665748596191406e-02
9.244188666343688965e-03 2.464731037616729736e-02
4.065879620611667633e-03 1.571808382868766785e-02
9.794030338525772095e-04 7.460638880729675293e-03
-2.849567681550979614e-05 2.741999924182891846e-05
1.075250096619129181e-03 -6.458601914346218109e-03
4.069540649652481079e-03 -1.156155113130807877e-02
9.232804179191589355e-03 -1.607267558574676514e-02
1.639895141124725342e-02 -1.907202415168285370e-02
2.546922676265239716e-02 -2.055644989013671875e-02
3.655738383531570435e-02 -2.076441794633865356e-02
4.945696145296096802e-02 -1.981866545975208282e-02
6.444568186998367310e-02 -1.812740787863731384e-02
8.097369968891143799e-02 -1.597884669899940491e-02
9.926880896091461182e-02 -1.349238306283950806e-02
1.193390637636184692e-01 -1.092875003814697266e-02
1.408866196870803833e-01 -8.500982075929641724e-03
1.639814674854278564e-01 -6.223294883966445923e-03
1.882976144552230835e-01 -3.958519548177719116e-03
2.138834595680236816e-01 -1.746866852045059204e-03
2.408878207206726074e-01 4.473305307328701019e-04
2.687649130821228027e-01 2.789806574583053589e-03
2.975173592567443848e-01 5.138862878084182739e-03
3.272850215435028076e-01 7.598292082548141479e-03
3.577129244804382324e-01 1.007341966032981873e-02
3.886587917804718018e-01 1.259901188313961029e-02
4.201923012733459473e-01 1.491011399775743484e-02
4.520722627639770508e-01 1.724896207451820374e-02
4.841228127479553223e-01 1.921124011278152466e-02
5.160218477249145508e-01 2.106443420052528381e-02
5.480890274047851562e-01 2.263455465435981750e-02
5.797153115272521973e-01 2.388453856110572815e-02
6.112759113311767578e-01 2.470185607671737671e-02
6.422275304794311523e-01 2.502185106277465820e-02
6.726697683334350586e-01 2.490136399865150452e-02
7.023602724075317383e-01 2.424028143286705017e-02
7.312083840370178223e-01 2.300149388611316681e-02
7.592115998268127441e-01 2.127540297806262970e-02
7.860784530639648438e-01 1.908341236412525177e-02
8.117793798446655273e-01 1.653695292770862579e-02
8.361744880676269531e-01 1.379089802503585815e-02
8.592151403427124023e-01 1.108160428702831268e-02
8.807560801506042480e-01 8.510219864547252655e-03
9.007441997528076172e-01 6.235597655177116394e-03
9.190592169761657715e-01 4.442021250724792480e-03
9.357967376708984375e-01 2.912766067311167717e-03
9.505374431610107422e-01 1.557733863592147827e-03
9.635516405105590820e-01 3.994618600700050592e-04
9.745253920555114746e-01 -6.868662312626838684e-04
9.838211536407470703e-01 -1.464627683162689209e-03
9.909002780914306641e-01 -1.754669472575187683e-03
9.958777427673339844e-01 -1.928993500769138336e-03
9.990376234054565430e-01 -2.151492983102798462e-03
1.000015735626220703e+00 -2.112641930580139160e-03
