1.000075697898864746e+00 2.309773117303848267e-04
9.990972876548767090e-01 5.584619939327239990e-04
9.959640502929687500e-01 1.562096178531646729e-03
9.907763004302978516e-01 3.443133085966110229e-03
9.837080836296081543e-01 5.916513502597808838e-03
9.744869470596313477e-01 8.750088512897491455e-03
9.635370373725891113e-01 1.194606535136699677e-02
9.504830837249755859e-01 1.551527809351682663e-02
9.358497858047485352e-01 1.933562755584716797e-02
9.191772937774658203e-01 2.347461134195327759e-02
9.007496833801269531e-01 2.799285575747489929e-02
8.807377219200134277e-01 3.289221227169036865e-02
8.592211604118347168e-01 3.846237063407897949e-02
8.362874388694763184e-01 4.444256797432899475e-02
8.118219375610351562e-01 5.103772506117820740e-02
7.861133813858032227e-01 5.808527767658233643e-02
7.591975927352905273e-01 6.538727879524230957e-02
7.313454151153564453e-01 7.276292890310287476e-02
7.025042772293090820e-01 7.985284924507141113e-02
6.727107763290405273e-01 8.646806329488754272e-02
6.422621011734008789e-01 9.237592667341232300e-02
6.112418174743652344e-01 9.747658669948577881e-02
5.798275470733642578e-01 1.016514152288436890e-01
5.480052828788757324e-01 1.048954501748085022e-01
5.160778760910034180e-01 1.072406321763992310e-01
4.839801192283630371e-01 1.087367683649063110e-01
4.519828259944915771e-01 1.093745231628417969e-01
4.201406240463256836e-01 1.093454211950302124e-01
3.888827562332153320e-01 1.087049096822738647e-01
3.576474189758300781e-01 1.075677871704101562e-01
3.273653984069824219e-01 1.059287786483764648e-01
2.975771129131317139e-01 1.038790121674537659e-01
2.687350213527679443e-01 1.013363376259803772e-01
2.408206164836883545e-01 9.840077161788940430e-02
2.140339314937591553e-01 9.489464759826660156e-02
1.882173269987106323e-01 9.077520668506622314e-02
1.639060676097869873e-01 8.609152585268020630e-02
1.408088654279708862e-01 8.090910315513610840e-02
1.192584633827209473e-01 7.513304054737091064e-02
9.930284321308135986e-02 6.895636022090911865e-02
8.090363442897796631e-02 6.228908896446228027e-02
6.429840624332427979e-02 5.539242923259735107e-02
4.959718883037567139e-02 4.832252487540245056e-02
3.658516332507133484e-02 4.135173559188842773e-02
2.550101093947887421e-02 3.452125564217567444e-02
1.632661931216716766e-02 2.783932723104953766e-02
9.272720664739608765e-03 2.114178985357284546e-02
4.061243496835231781e-03 1.423281151801347733e-02
9.465403854846954346e-04 7.211629301309585571e-03
-2.286769449710845947e-05 7.018470205366611481e-05
1.070284750312566757e-03 -3.551965579390525818e-03
4.062548279762268066e-03 -7.032435387372970581e-03
9.211409837007522583e-03 -1.100214850157499313e-02
1.636504754424095154e-02 -1.478699501603841782e-02
2.546266280114650726e-02 -1.823432557284832001e-02
3.653597831726074219e-02 -2.142281457781791687e-02
4.944507405161857605e-02 -2.413097582757472992e-02
6.439159065485000610e-02 -2.653751894831657410e-02
8.096581697463989258e-02 -2.875129505991935730e-02
9.929259866476058960e-02 -3.072684071958065033e-02
1.193455755710601807e-01 -3.255305066704750061e-02
1.409036517143249512e-01 -3.424458205699920654e-02
1.639731228351593018e-01 -3.582943603396415710e-02
1.882611513137817383e-01 -3.724119067192077637e-02
2.139095962047576904e-01 -3.856167569756507874e-02
2.408887743949890137e-01 -3.965434804558753967e-02
2.687679231166839600e-01 -4.047971963882446289e-02
2.975135743618011475e-01 -4.109094291925430298e-02
3.272609114646911621e-01 -4.141787812113761902e-02
3.577176928520202637e-01 -4.144469648599624634e-02
3.887202739715576172e-01 -4.119624197483062744e-02
4.202422797679901123e-01 -4.067163541913032532e-02
4.520809650421142578e-01 -3.977861255407333374e-02
4.840874969959259033e-01 -3.854762017726898193e-02
5.160799026489257812e-01 -3.701245412230491638e-02
5.480730533599853516e-01 -3.502412140369415283e-02
5.797711610794067383e-01 -3.271830081939697266e-02
6.113241910934448242e-01 -3.007279895246028900e-02
6.422473192214965820e-01 -2.733024768531322479e-02
6.727367043495178223e-01 -2.436188608407974243e-02
7.023535966873168945e-01 -2.133399248123168945e-02
7.311809062957763672e-01 -1.832416839897632599e-02
7.591967582702636719e-01 -1.547336298972368240e-02
7.861262559890747070e-01 -1.277933269739151001e-02
8.118748664855957031e-01 -1.028173137456178665e-02
8.361868858337402344e-01 -7.966917008161544800e-03
8.592594861984252930e-01 -5.830876529216766357e-03
8.808014392852783203e-01 -3.972494043409824371e-03
9.007353782653808594e-01 -2.330925315618515015e-03
9.191165566444396973e-01 -7.781367748975753784e-04
9.358604550361633301e-01 3.803099971264600754e-04
9.505860209465026855e-01 1.004174351692199707e-03
9.636577367782592773e-01 1.220939215272665024e-03
9.745629429817199707e-01 9.824587032198905945e-04
9.839037060737609863e-01 5.423501133918762207e-04
9.909582138061523438e-01 3.041755408048629761e-04
9.959328770637512207e-01 1.520544756203889847e-04
9.990851879119873047e-01 -1.505091786384582520e-04
1.000033378601074219e+00 -1.378338783979415894e-04
