1.000087022781372070e+00 1.326613128185272217e-03
9.990502595901489258e-01 1.413524150848388672e-03
9.960055351257324219e-01 1.639377325773239136e-03
9.907323122024536133e-01 2.329037524759769440e-03
9.837051033973693848e-01 3.401014953851699829e-03
9.744886755943298340e-01 4.800237715244293213e-03
9.635063409805297852e-01 6.799614056944847107e-03
9.504944682121276855e-01 9.551808238029479980e-03
9.358093738555908203e-01 1.298099383711814880e-02
9.191408157348632812e-01 1.704659685492515564e-02
9.007478952407836914e-01 2.189461886882781982e-02
8.807529211044311523e-01 2.723811566829681396e-02
8.592568039894104004e-01 3.328424692153930664e-02
8.362826108932495117e-01 3.964903578162193298e-02
8.118222951889038086e-01 4.632993414998054504e-02
7.860870361328125000e-01 5.305912345647811890e-02
7.592180967330932617e-01 5.962204188108444214e-02
7.313777208328247070e-01 6.587578356266021729e-02
7.024661898612976074e-01 7.158999145030975342e-02
6.727139353752136230e-01 7.662055641412734985e-02
6.422847509384155273e-01 8.090238273143768311e-02
6.112629175186157227e-01 8.444923907518386841e-02
5.797966718673706055e-01 8.721854537725448608e-02
5.480175614356994629e-01 8.937922865152359009e-02
5.160657167434692383e-01 9.094795584678649902e-02
4.839749038219451904e-01 9.191362559795379639e-02
4.519837498664855957e-01 9.230276942253112793e-02
4.201374053955078125e-01 9.217882901430130005e-02
3.888804316520690918e-01 9.156179428100585938e-02
3.576367795467376709e-01 9.038100391626358032e-02
3.273975253105163574e-01 8.870993554592132568e-02
2.975872159004211426e-01 8.645928651094436646e-02
2.687578201293945312e-01 8.366179466247558594e-02
2.408058643341064453e-01 8.042795956134796143e-02
2.140643596649169922e-01 7.663097977638244629e-02
1.881892085075378418e-01 7.230620086193084717e-02
1.638864576816558838e-01 6.770654022693634033e-02
1.408062726259231567e-01 6.282409280538558960e-02
1.192595586180686951e-01 5.777594447135925293e-02
9.930557012557983398e-02 5.269108712673187256e-02
8.090965449810028076e-02 4.757444560527801514e-02
6.431221216917037964e-02 4.247333854436874390e-02
4.959338530898094177e-02 3.749018162488937378e-02
3.657141327857971191e-02 3.259119018912315369e-02
2.548713237047195435e-02 2.786877006292343140e-02
1.633347012102603912e-02 2.308158017694950104e-02
9.225137531757354736e-03 1.794741675257682800e-02
4.063284955918788910e-03 1.240016613155603409e-02
9.937398135662078857e-04 6.384270265698432922e-03
-5.605723708868026733e-05 4.951492883265018463e-05
1.057743094861507416e-03 -3.327211365103721619e-03
4.083070904016494751e-03 -6.568463519215583801e-03
9.211476892232894897e-03 -1.009330432862043381e-02
1.635904237627983093e-02 -1.318073179572820663e-02
2.550341747701168060e-02 -1.560262404382228851e-02
3.653165698051452637e-02 -1.754149794578552246e-02
4.942449554800987244e-02 -1.895348541438579559e-02
6.441203504800796509e-02 -2.014210075139999390e-02
8.095408976078033447e-02 -2.135709300637245178e-02
9.929370880126953125e-02 -2.273651212453842163e-02
1.193199753761291504e-01 -2.422483824193477631e-02
1.408687233924865723e-01 -2.600871026515960693e-02
1.639740318059921265e-01 -2.801076136529445648e-02
1.882624924182891846e-01 -2.996197901666164398e-02
2.138723582029342651e-01 -3.189284726977348328e-02
2.408898919820785522e-01 -3.347643092274665833e-02
2.687731683254241943e-01 -3.473060205578804016e-02
2.975090742111206055e-01 -3.571522235870361328e-02
3.272487521171569824e-01 -3.642488643527030945e-02
3.577159643173217773e-01 -3.690325468778610229e-02
3.886907100677490234e-01 -3.734985738992691040e-02
4.202510714530944824e-01 -3.762161359190940857e-02
4.520949125289916992e-01 -3.771201148629188538e-02
4.841084182262420654e-01 -3.766646981239318848e-02
5.160788893699645996e-01 -3.730306774377822876e-02
5.481074452400207520e-01 -3.641964495182037354e-02
5.797119736671447754e-01 -3.482026979327201843e-02
6.113073825836181641e-01 -3.267004340887069702e-02
6.422576308250427246e-01 -2.987165935337543488e-02
6.727073192596435547e-01 -2.648525312542915344e-02
7.023720741271972656e-01 -2.267700806260108948e-02
7.312026023864746094e-01 -1.866177283227443695e-02
7.592124938964843750e-01 -1.470767334103584290e-02
7.861222028732299805e-01 -1.103330496698617935e-02
8.118430376052856445e-01 -7.771656848490238190e-03
8.361700773239135742e-01 -5.069568753242492676e-03
8.592014908790588379e-01 -2.845231443643569946e-03
8.807689547538757324e-01 -1.191371120512485504e-03
9.007427096366882324e-01 -1.717917621135711670e-05
9.190835952758789062e-01 9.779259562492370605e-04
9.358312487602233887e-01 1.459187129512429237e-03
9.505548477172851562e-01 1.455899327993392944e-03
9.636272192001342773e-01 1.103517832234501839e-03
9.745571613311767578e-01 4.052193835377693176e-04
9.838748574256896973e-01 -2.824328839778900146e-04
9.909204840660095215e-01 -7.092077285051345825e-04
9.959158301353454590e-01 -9.307665750384330750e-04
9.990469217300415039e-01 -1.273801550269126892e-03
1.000021934509277344e+00 -1.284433528780937195e-03
