1.000052809715270996e+00 3.055259585380554199e-04
9.990643262863159180e-01 5.867257714271545410e-04
9.959428310394287109e-01 1.390572637319564819e-03
9.907574653625488281e-01 2.998377196490764618e-03
9.836923480033874512e-01 5.200229585170745850e-03
9.744741916656494141e-01 7.761366665363311768e-03
9.635279178619384766e-01 1.077002473175525665e-02
9.504581689834594727e-01 1.423767860978841782e-02
9.358226060867309570e-01 1.800596714019775391e-02
9.191540479660034180e-01 2.210263162851333618e-02
9.007301926612854004e-01 2.654470503330230713e-02
8.807147741317749023e-01 3.127694129943847656e-02
8.592121601104736328e-01 3.653278201818466187e-02
8.362722992897033691e-01 4.208542779088020325e-02
8.118054866790771484e-01 4.814931377768516541e-02
7.860796451568603516e-01 5.469580739736557007e-02
7.591830492019653320e-01 6.159127503633499146e-02
7.313374280929565430e-01 6.878601014614105225e-02
7.024847269058227539e-01 7.605603337287902832e-02
6.727025508880615234e-01 8.320859819650650024e-02
6.422604322433471680e-01 9.007097035646438599e-02
6.112233996391296387e-01 9.647849202156066895e-02
5.798089504241943359e-01 1.021871566772460938e-01
5.479922890663146973e-01 1.071413308382034302e-01
5.160745382308959961e-01 1.111821532249450684e-01
4.839631021022796631e-01 1.142175346612930298e-01
4.519734978675842285e-01 1.162212789058685303e-01
4.201374053955078125e-01 1.172235980629920959e-01
3.888751566410064697e-01 1.173008680343627930e-01
3.576405048370361328e-01 1.165458485484123230e-01
3.273600339889526367e-01 1.150155961513519287e-01
2.975591123104095459e-01 1.128226667642593384e-01
2.687223553657531738e-01 1.099919155240058899e-01
2.408181428909301758e-01 1.066475659608840942e-01
2.140339016914367676e-01 1.026785522699356079e-01
1.881992816925048828e-01 9.806637465953826904e-02
1.639020591974258423e-01 9.288673102855682373e-02
1.408013105392456055e-01 8.719116449356079102e-02
1.192634329199790955e-01 8.088327944278717041e-02
9.930893033742904663e-02 7.413789629936218262e-02
8.089847117662429810e-02 6.687963008880615234e-02
6.429837644100189209e-02 5.934819951653480530e-02
4.959270358085632324e-02 5.163171887397766113e-02
3.658548370003700256e-02 4.395789653062820435e-02
2.548459544777870178e-02 3.642407804727554321e-02
1.633408479392528534e-02 2.909740991890430450e-02
9.254705160856246948e-03 2.184247598052024841e-02
4.066907800734043121e-03 1.450975891202688217e-02
9.609218686819076538e-04 7.240802049636840820e-03
-2.769287675619125366e-05 6.450433284044265747e-05
1.071480568498373032e-03 -3.044564276933670044e-03
4.078879952430725098e-03 -5.926018580794334412e-03
9.217718616127967834e-03 -9.257667697966098785e-03
1.636223495006561279e-02 -1.249730121344327927e-02
2.545847743749618530e-02 -1.556266285479068756e-02
3.653786331415176392e-02 -1.852783933281898499e-02
4.944259300827980042e-02 -2.118695341050624847e-02
6.439785659313201904e-02 -2.367925271391868591e-02
8.096592873334884644e-02 -2.605411782860755920e-02
9.930029511451721191e-02 -2.822724729776382446e-02
1.193324029445648193e-01 -3.021170571446418762e-02
1.408966630697250366e-01 -3.201280906796455383e-02
1.639622002840042114e-01 -3.370019048452377319e-02
1.882518231868743896e-01 -3.510461002588272095e-02
2.139026373624801636e-01 -3.636567667126655579e-02
2.408844828605651855e-01 -3.735179081559181213e-02
2.687693536281585693e-01 -3.803913295269012451e-02
2.975088953971862793e-01 -3.847607597708702087e-02
3.272475004196166992e-01 -3.860428929328918457e-02
3.577066063880920410e-01 -3.843773901462554932e-02
3.887152671813964844e-01 -3.801858052611351013e-02
4.202257990837097168e-01 -3.739864006638526917e-02
4.520714282989501953e-01 -3.650999069213867188e-02
4.840838611125946045e-01 -3.548236191272735596e-02
5.160653591156005859e-01 -3.427402675151824951e-02
5.480799078941345215e-01 -3.282773122191429138e-02
5.797442197799682617e-01 -3.117640689015388489e-02
6.113091111183166504e-01 -2.929872646927833557e-02
6.422337293624877930e-01 -2.733429707586765289e-02
6.727210879325866699e-01 -2.509327419102191925e-02
7.023554444313049316e-01 -2.264495193958282471e-02
7.311689853668212891e-01 -2.003254555165767670e-02
7.591953277587890625e-01 -1.736398413777351379e-02
7.861041426658630371e-01 -1.466037891805171967e-02
8.118472099304199219e-01 -1.196505874395370483e-02
8.361770510673522949e-01 -9.375482797622680664e-03
8.592485785484313965e-01 -6.913419812917709351e-03
8.807760477066040039e-01 -4.743527155369520187e-03
9.007408618927001953e-01 -2.856520935893058777e-03
9.190973639488220215e-01 -1.117844134569168091e-03
9.358304738998413086e-01 1.433615107089281082e-04
9.505629539489746094e-01 8.183326572179794312e-04
9.636316299438476562e-01 1.064619282260537148e-03
9.745612740516662598e-01 8.164308965206146240e-04
9.838865995407104492e-01 3.723427653312683105e-04
9.909357428550720215e-01 1.874193549156188965e-04
9.959189891815185547e-01 4.258542321622371674e-05
9.990707635879516602e-01 -2.365335822105407715e-04
1.000018835067749023e+00 -2.249758690595626831e-04
